2010,2011-02-19,2161,远望谷
2010,2011-03-30,2179,中航光电
2010,2011-03-25,2218,拓日新能
2010,2011-01-28,2230,科大讯飞
2010,2011-04-22,2233,塔牌集团
2010,2011-04-20,2241,歌尔股份
2010,2011-03-25,2285,世联行
2010,2011-03-31,2292,奥飞娱乐
2010,2011-04-06,2293,罗莱生活
2010,2011-03-22,2294,信立泰
2010,2011-03-30,2304,洋河股份
2010,2011-04-27,2311,海大集团
2010,2011-03-30,2315,焦点科技
2010,2011-04-27,2344,海宁皮城
2010,2011-03-31,2408,齐翔腾达
2010,2011-03-19,2415,海康威视
2010,2011-04-13,2430,杭氧股份
2010,2011-03-30,600000,浦发银行
2010,2011-03-12,600004,白云机场
2010,2011-04-25,600005,武钢股份(退市)
2010,2011-02-26,600009,上海机场
2010,2011-03-14,600012,皖通高速
2010,2011-03-26,600015,华夏银行
2010,2011-03-26,600016,民生银行
2010,2011-04-21,600018,上港集团
2010,2011-03-31,600019,宝钢股份
2010,2011-04-09,600030,中信证券
2010,2011-03-30,600038,中直股份
2010,2011-03-01,600048,保利地产
2010,2011-03-22,600085,同仁堂
2010,2011-03-25,600125,铁龙物流
2010,2011-03-26,600128,弘业股份
2010,2011-03-24,600132,重庆啤酒
2010,2011-04-23,600138,中青旅
2010,2011-04-08,600153,建发股份
2010,2011-02-18,600160,巨化股份
2010,2011-03-25,600170,上海建工
2010,2011-04-19,600177,雅戈尔
2010,2011-03-28,600188,兖州煤业
2010,2011-04-15,600210,紫江企业
2010,2011-04-28,600219,南山铝业
2010,2011-03-15,600221,海航控股
2010,2011-04-12,600227,圣济堂
2010,2011-04-23,600239,云南城投
2010,2011-04-08,600240,*ST华业
2010,2011-03-01,600256,广汇能源
2010,2011-03-25,600266,北京城建
2010,2011-03-16,600282,南钢股份
2010,2011-04-28,600288,大恒科技
2010,2011-03-29,600295,鄂尔多斯
2010,2011-03-22,600309,万华化学
2010,2011-03-26,600312,平高电气
2010,2011-03-31,600323,瀚蓝环境
2010,2011-03-31,600329,中新药业
2010,2011-03-23,600330,天通股份
2010,2011-03-29,600339,中油工程
2010,2011-03-30,600362,江西铜业
2010,2011-03-18,600383,金地集团
2010,2011-01-29,600406,国电南瑞
2010,2011-03-08,600460,士兰微
2010,2011-03-08,600467,好当家
2010,2011-01-26,600488,天药股份
2010,2011-03-08,600497,驰宏锌锗
2010,2011-04-28,600501,航天晨光
2010,2011-03-18,600522,中天科技
2010,2011-04-13,600531,豫光金铅
2010,2011-03-29,600535,天士力
2010,2011-03-17,600563,法拉电子
2010,2011-03-29,600585,海螺水泥
2010,2011-04-25,600594,益佰制药
2010,2011-03-31,600597,光明乳业
2010,2011-03-24,600622,光大嘉宝
2010,2011-04-18,600655,豫园股份
2010,2011-03-02,600660,福耀玻璃
2010,2011-04-08,600664,哈药股份
2010,2011-03-24,600665,天地源
2010,2011-02-01,600675,中华企业
2010,2011-03-01,600683,京投发展
2010,2011-03-31,600690,海尔智家
2010,2011-04-26,600704,物产中大
2010,2011-03-24,600717,天津港
2010,2011-03-22,600761,安徽合力
2010,2011-03-12,600770,综艺股份
2010,2011-04-19,600782,新钢股份
2010,2011-04-30,600783,鲁信创投
2010,2011-03-31,600787,中储股份
2010,2011-04-09,600790,轻纺城
2010,2011-03-31,600795,国电电力
2010,2011-04-28,600797,浙大网新
2010,2011-03-31,600801,华新水泥
2010,2011-04-30,600811,东方集团
2010,2011-03-23,600820,隧道股份
2010,2011-04-01,600829,人民同泰
2010,2011-04-22,600831,广电网络
2010,2011-04-21,600832,东方明珠(退市)
2010,2011-02-26,600844,丹化科技
2010,2011-04-15,600867,通化东宝
2010,2011-03-31,600875,东方电气
2010,2011-03-25,600884,杉杉股份
2010,2011-04-30,600887,伊利股份
2010,2011-03-31,600888,新疆众和
2010,2011-04-01,600897,厦门空港
2010,2011-04-30,600900,长江电力
2010,2011-03-26,600970,中材国际
2010,2011-03-16,600983,惠而浦
2010,2011-03-30,600997,开滦股份
2010,2011-04-19,600999,招商证券
2010,2011-04-26,601001,大同煤业
2010,2011-04-29,601006,大秦铁路
2010,2011-04-29,601009,南京银行
2010,2011-03-26,601088,中国神华
2010,2011-03-23,601107,四川成渝
2010,2011-03-30,601111,中国国航
2010,2011-04-22,601117,中国化学
2010,2011-03-30,601158,重庆水务
2010,2011-03-29,601166,兴业银行
2010,2011-03-30,601288,农业银行
2010,2011-03-30,601318,中国平安
2010,2011-03-25,601333,广深铁路
2010,2011-03-31,601398,工商银行
2010,2011-03-28,601601,中国太保
2010,2011-04-01,601618,中国中冶
2010,2011-04-21,601668,中国建筑
2010,2011-03-30,601699,潞安环能
2010,2011-04-23,601788,光大证券
2010,2011-03-23,601808,中海油服
2010,2011-03-30,601866,中远海发
2010,2011-04-20,601877,正泰电器
2010,2011-03-30,601919,中远海控
2010,2011-03-28,601939,建设银行
2010,2011-03-29,601958,金钼股份
2010,2011-03-25,601988,中国银行
2010,2011-04-01,601998,中信银行
2011,2012-03-09,1,平安银行
2011,2012-02-28,50,深天马A
2011,2012-03-30,60,中金岭南
2011,2012-03-13,99,中信海直
2011,2012-03-16,157,中联重科
2011,2012-03-29,417,合肥百货
2011,2012-04-06,517,荣安地产
2011,2012-03-10,527,美的电器(退市)
2011,2012-03-17,538,云南白药
2011,2012-03-16,550,江铃汽车
2011,2012-04-27,563,陕国投A
2011,2012-03-29,630,铜陵有色
2011,2012-03-20,778,新兴铸管
2011,2012-03-16,780,平庄能源
2011,2012-03-20,786,北新建材
2011,2012-03-01,799,酒鬼酒
2011,2012-04-20,823,超声电子
2011,2012-04-27,825,太钢不锈
2011,2012-04-11,861,海印股份
2011,2012-03-01,877,天山股份
2011,2012-04-24,937,冀中能源
2011,2012-02-28,939,*ST凯迪
2011,2012-04-10,960,锡业股份
2011,2012-04-27,970,中科三环
2011,2012-03-09,973,佛塑科技
2011,2012-04-17,2005,*ST德豪
2011,2012-03-31,2029,七匹狼
2011,2012-04-21,2038,双鹭药业
2011,2012-04-26,2142,宁波银行
2011,2012-03-20,2146,荣盛发展
2011,2012-04-17,2154,报喜鸟
2011,2012-03-17,2191,劲嘉股份
2011,2012-03-30,2250,联化科技
2011,2012-03-07,2320,海峡股份
2011,2012-04-18,2344,海宁皮城
2011,2012-03-16,2428,云南锗业
2011,2012-03-22,2429,兆驰股份
2011,2012-03-20,2430,杭氧股份
2011,2012-03-28,2449,国星光电
2011,2012-03-17,2489,浙江永强
2011,2012-03-30,2534,杭锅股份
2011,2012-03-26,2594,比亚迪
2011,2012-03-16,600000,浦发银行
2011,2012-03-15,600004,白云机场
2011,2012-03-27,600015,华夏银行
2011,2012-03-23,600016,民生银行
2011,2012-03-16,600026,中远海能
2011,2012-03-30,600030,中信证券
2011,2012-03-29,600036,招商银行
2011,2012-04-10,600060,海信电器
2011,2012-03-27,600066,宇通客车
2011,2012-03-30,600104,上汽集团
2011,2012-04-19,600123,兰花科创
2011,2012-03-23,600139,西部资源
2011,2012-04-11,600153,建发股份
2011,2012-03-23,600157,永泰能源
2011,2012-03-27,600170,上海建工
2011,2012-04-21,600195,中牧股份
2011,2012-03-27,600236,桂冠电力
2011,2012-04-17,600261,阳光照明
2011,2012-04-12,600337,美克家居
2011,2012-02-04,600351,亚宝药业
2011,2012-04-17,600366,宁波韵升
2011,2012-03-01,600372,中航电子
2011,2012-03-10,600373,中文传媒
2011,2012-03-23,600376,首开股份
2011,2012-02-02,600406,国电南瑞
2011,2012-03-09,600420,现代制药
2011,2012-04-14,600436,片仔癀
2011,2012-03-10,600500,中化国际
2011,2012-04-11,600519,贵州茅台
2011,2012-04-21,600533,栖霞建设
2011,2012-03-29,600549,厦门钨业
2011,2012-03-30,600583,海油工程
2011,2012-03-29,600594,益佰制药
2011,2012-03-30,600600,青岛啤酒
2011,2012-03-27,600616,金枫酒业
2011,2012-03-16,600675,中华企业
2011,2012-03-09,600724,宁波富达
2011,2012-04-10,600750,江中药业
2011,2012-03-20,600761,安徽合力
2011,2012-03-20,600776,东方通信
2011,2012-04-28,600779,水井坊
2011,2012-03-30,600787,中储股份
2011,2012-02-29,600887,伊利股份
2011,2012-04-20,600895,张江高科
2011,2012-04-28,601009,南京银行
2011,2012-03-28,601010,文峰股份
2011,2012-03-24,601088,中国神华
2011,2012-04-10,601098,中南传媒
2011,2012-04-26,601106,中国一重
2011,2012-03-29,601107,四川成渝
2011,2012-04-20,601117,中国化学
2011,2012-04-06,601126,四方股份
2011,2012-04-05,601158,重庆水务
2011,2012-03-20,601166,兴业银行
2011,2012-04-24,601169,北京银行
2011,2012-04-12,601299,中国北车(退市)
2011,2012-03-29,601328,交通银行
2011,2012-03-31,601390,中国中铁
2011,2012-04-23,601566,九牧王
2011,2012-04-20,601668,中国建筑
2011,2012-04-21,601688,华泰证券
2011,2012-02-08,601717,郑煤机
2011,2012-03-31,601766,中国中车
2011,2012-03-30,601857,中国石油
2011,2012-03-28,601898,中煤能源
2011,2012-03-30,601988,中国银行
2011,2012-03-31,601998,中信银行
2012,2013-03-08,1,平安银行
2012,2013-02-28,2,万科A
2012,2013-03-30,6,深振业A
2012,2013-03-29,21,深科技
2012,2013-03-19,24,招商地产(退市)
2012,2013-03-21,28,国药一致
2012,2013-04-20,46,泛海控股
2012,2013-03-09,69,华侨城A
2012,2013-03-30,422,ST宜化
2012,2013-03-26,425,徐工机械
2012,2013-04-24,501,鄂武商A
2012,2013-03-19,525,红太阳
2012,2013-03-19,538,云南白药
2012,2013-04-25,572,*ST海马
2012,2013-03-15,598,兴蓉环境
2012,2013-04-18,625,长安汽车
2012,2013-03-23,630,铜陵有色
2012,2013-04-27,651,格力电器
2012,2013-02-27,708,大冶特钢
2012,2013-04-23,725,京东方A
2012,2013-03-30,738,航发控制
2012,2013-04-20,759,中百集团
2012,2013-03-19,778,新兴铸管
2012,2013-03-27,792,*ST盐湖
2012,2013-04-19,825,太钢不锈
2012,2013-03-29,826,启迪环境
2012,2013-04-02,858,五粮液
2012,2013-04-25,917,电广传媒
2012,2013-04-27,937,冀中能源
2012,2013-03-27,951,中国重汽
2012,2013-03-23,973,佛塑科技
2012,2013-03-29,987,越秀金控
2012,2013-03-28,999,华润三九
2012,2013-03-23,2028,思源电气
2012,2013-04-03,2029,七匹狼
2012,2013-04-24,2063,远光软件
2012,2013-04-24,2078,太阳纸业
2012,2013-03-14,2128,露天煤业
2012,2013-03-20,2146,荣盛发展
2012,2013-03-18,2236,大华股份
2012,2013-04-19,2237,恒邦股份
2012,2013-03-28,2252,上海莱士
2012,2013-03-04,2277,友阿股份
2012,2013-03-26,2285,世联行
2012,2013-03-19,2292,奥飞娱乐
2012,2013-04-20,2293,罗莱生活
2012,2013-03-26,2294,信立泰
2012,2013-04-18,2310,东方园林
2012,2013-04-20,2344,海宁皮城
2012,2013-03-23,2353,杰瑞股份
2012,2013-03-28,2410,广联达
2012,2013-04-09,2415,海康威视
2012,2013-03-18,2437,誉衡药业
2012,2013-04-24,2440,闰土股份
2012,2013-03-22,2450,*ST康得
2012,2013-03-12,2456,欧菲光
2012,2013-03-28,2465,海格通信
2012,2013-03-26,2470,金正大
2012,2013-04-26,2482,广田集团
2012,2013-04-16,2570,贝因美
2012,2013-03-12,2678,珠江钢琴
2012,2013-03-02,600009,上海机场
2012,2013-04-26,600015,华夏银行
2012,2013-03-29,600016,民生银行
2012,2013-03-28,600027,华电国际
2012,2013-03-28,600030,中信证券
2012,2013-03-29,600036,招商银行
2012,2013-03-22,600050,中国联通
2012,2013-03-26,600066,宇通客车
2012,2013-03-26,600085,同仁堂
2012,2013-04-12,600108,亚盛集团
2012,2013-03-27,600115,东方航空
2012,2013-04-10,600153,建发股份
2012,2013-03-09,600157,永泰能源
2012,2013-03-12,600183,生益科技
2012,2013-04-02,600184,光电股份
2012,2013-03-23,600188,兖州煤业
2012,2013-03-27,600196,复星医药
2012,2013-03-27,600239,云南城投
2012,2013-03-28,600268,国电南自
2012,2013-03-20,600270,外运发展(退市)
2012,2013-04-02,600276,恒瑞医药
2012,2013-03-26,600284,浦东建设
2012,2013-03-26,600309,万华化学
2012,2013-03-15,600315,上海家化
2012,2013-04-16,600352,浙江龙盛
2012,2013-03-27,600362,江西铜业
2012,2013-03-26,600372,中航电子
2012,2013-04-12,600383,金地集团
2012,2013-04-20,600395,盘江股份
2012,2013-02-28,600409,三友化工
2012,2013-03-12,600422,昆药集团
2012,2013-04-11,600425,青松建化
2012,2013-03-05,600426,华鲁恒升
2012,2013-03-21,600487,亨通光电
2012,2013-03-22,600511,国药股份
2012,2013-02-22,600521,华海药业
2012,2013-04-02,600522,中天科技
2012,2013-04-02,600535,天士力
2012,2013-03-21,600563,法拉电子
2012,2013-03-20,600572,康恩贝
2012,2013-04-11,600578,京能电力
2012,2013-03-28,600582,天地科技
2012,2013-03-18,600583,海油工程
2012,2013-03-23,600585,海螺水泥
2012,2013-03-27,600594,益佰制药
2012,2013-04-16,600596,新安股份
2012,2013-04-16,600628,新世界
2012,2013-03-16,600636,三爱富
2012,2013-04-18,600655,豫园股份
2012,2013-03-21,600690,海尔智家
2012,2013-03-23,600723,首商股份
2012,2013-03-09,600729,重庆百货
2012,2013-04-02,600776,东方通信
2012,2013-03-30,600795,国电电力
2012,2013-03-26,600801,华新水泥
2012,2013-03-29,600805,悦达投资
2012,2013-04-20,600820,隧道股份
2012,2013-03-27,600837,海通证券
2012,2013-03-09,600858,银座股份
2012,2013-04-08,600863,内蒙华电
2012,2013-04-12,600886,国投电力
2012,2013-03-26,600893,航发动力
2012,2013-04-27,600900,长江电力
2012,2013-04-26,601006,大秦铁路
2012,2013-04-26,601009,南京银行
2012,2013-03-23,601088,中国神华
2012,2013-03-27,601111,中国国航
2012,2013-04-23,601166,兴业银行
2012,2013-04-26,601169,北京银行
2012,2013-03-30,601179,中国西电
2012,2013-03-29,601186,中国铁建
2012,2013-03-29,601208,东材科技
2012,2013-04-10,601299,中国北车(退市)
2012,2013-03-28,601328,交通银行
2012,2013-03-27,601333,广深铁路
2012,2013-03-29,601390,中国中铁
2012,2013-03-28,601398,工商银行
2012,2013-03-25,601601,中国太保
2012,2013-03-22,601633,长城汽车
2012,2013-04-23,601666,平煤股份
2012,2013-04-22,601668,中国建筑
2012,2013-03-20,601717,郑煤机
2012,2013-03-27,601800,中国交建
2012,2013-03-23,601808,中海油服
2012,2013-03-27,601866,中远海发
2012,2013-04-08,601888,中国国旅
2012,2013-03-16,601898,中煤能源
2012,2013-03-28,601899,紫金矿业
2012,2013-04-23,601918,新集能源
2012,2013-03-30,601933,永辉超市
2012,2013-03-27,601988,中国银行
2012,2013-03-21,601992,金隅集团
2012,2013-03-20,603366,日出东方
2013,2014-03-25,12,南玻A
2013,2014-03-26,39,中集集团
2013,2014-03-28,42,中洲控股
2013,2014-02-25,49,德赛电池
2013,2014-03-05,50,深天马A
2013,2014-03-27,60,中金岭南
2013,2014-04-30,61,农产品
2013,2014-03-29,90,天健集团
2013,2014-04-10,99,中信海直
2013,2014-02-25,100,TCL集团
2013,2014-04-15,401,冀东水泥
2013,2014-03-20,402,金融街
2013,2014-04-29,413,东旭光电
2013,2014-04-21,501,鄂武商A
2013,2014-04-26,536,华映科技
2013,2014-03-28,538,云南白药
2013,2014-04-22,540,中天金融
2013,2014-03-15,550,江铃汽车
2013,2014-03-19,612,焦作万方
2013,2014-04-17,625,长安汽车
2013,2014-04-25,651,格力电器
2013,2014-04-22,725,京东方A
2013,2014-03-27,726,鲁泰A
2013,2014-04-18,732,泰禾集团
2013,2014-04-09,759,中百集团
2013,2014-04-01,768,中航飞机
2013,2014-04-08,778,新兴铸管
2013,2014-03-20,786,北新建材
2013,2014-03-12,848,承德露露
2013,2014-04-18,876,新希望
2013,2014-03-29,977,浪潮信息
2013,2014-03-26,2007,华兰生物
2013,2014-04-25,2048,宁波华翔
2013,2014-04-26,2093,国脉科技
2013,2014-03-18,2146,荣盛发展
2013,2014-03-29,2152,广电运通
2013,2014-04-16,2153,石基信息
2013,2014-03-26,2179,中航光电
2013,2014-03-28,2181,粤传媒
2013,2014-04-25,2250,联化科技
2013,2014-04-25,2267,陕天然气
2013,2014-03-18,2271,东方雨虹
2013,2014-04-01,2327,富安娜
2013,2014-03-28,2368,太极股份
2013,2014-03-25,2400,省广集团
2013,2014-03-27,2410,广联达
2013,2014-04-22,2415,海康威视
2013,2014-03-13,2424,贵州百灵
2013,2014-04-15,2429,兆驰股份
2013,2014-04-11,2444,巨星科技
2013,2014-04-22,2500,山西证券
2013,2014-04-10,2508,老板电器
2013,2014-03-28,2572,索菲亚
2013,2014-03-25,2588,史丹利
2013,2014-03-18,2648,卫星石化
2013,2014-03-29,2701,奥瑞金
2013,2014-03-20,600000,浦发银行
2013,2014-04-18,600015,华夏银行
2013,2014-03-25,600021,上海电力
2013,2014-03-28,600030,中信证券
2013,2014-03-29,600036,招商银行
2013,2014-03-26,600038,中直股份
2013,2014-03-12,600062,华润双鹤
2013,2014-03-25,600066,宇通客车
2013,2014-03-08,600094,大名城
2013,2014-03-31,600096,云天化
2013,2014-03-28,600104,上汽集团
2013,2014-04-30,600138,中青旅
2013,2014-03-19,600176,中国巨石
2013,2014-03-26,600180,瑞茂通
2013,2014-03-08,600183,生益科技
2013,2014-03-25,600196,复星医药
2013,2014-03-12,600252,中恒集团
2013,2014-03-26,600270,外运发展(退市)
2013,2014-03-29,600312,平高电气
2013,2014-04-17,600340,华夏幸福
2013,2014-03-26,600362,江西铜业
2013,2014-04-29,600366,宁波韵升
2013,2014-03-05,600369,西南证券
2013,2014-03-28,600373,中文传媒
2013,2014-03-28,600406,国电南瑞
2013,2014-03-28,600426,华鲁恒升
2013,2014-04-01,600428,中远海特
2013,2014-04-15,600438,通威股份
2013,2014-03-18,600460,士兰微
2013,2014-04-23,600467,好当家
2013,2014-04-26,600479,千金药业
2013,2014-02-24,600481,双良节能
2013,2014-04-18,600496,精工钢构
2013,2014-04-17,600497,驰宏锌锗
2013,2014-04-04,600517,置信电气
2013,2014-03-25,600519,贵州茅台
2013,2014-04-01,600557,康缘药业
2013,2014-03-15,600563,法拉电子
2013,2014-04-15,600570,恒生电子
2013,2014-04-22,600580,卧龙电驱
2013,2014-03-18,600583,海油工程
2013,2014-03-25,600585,海螺水泥
2013,2014-03-18,600588,用友网络
2013,2014-04-25,600612,老凤祥
2013,2014-03-19,600657,信达地产
2013,2014-02-25,600660,福耀玻璃
2013,2014-03-28,600688,上海石化
2013,2014-04-29,600690,海尔智家
2013,2014-04-10,600694,大商股份
2013,2014-04-22,600699,均胜电子
2013,2014-04-22,600704,物产中大
2013,2014-03-28,600748,上实发展
2013,2014-03-28,600754,锦江股份
2013,2014-04-16,600755,厦门国贸
2013,2014-03-18,600761,安徽合力
2013,2014-03-29,600801,华新水泥
2013,2014-04-30,600832,东方明珠(退市)
2013,2014-03-28,600835,上海机电
2013,2014-03-22,600859,王府井
2013,2014-03-18,600872,中炬高新
2013,2014-03-12,600875,东方电气
