实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2010-04-24,20091231,600679,合并报表,3328265.2
2010-04-02,20091231,600680,合并报表,11783826.67
2010-04-17,20091231,600681,合并报表,9075743.57
2010-04-09,20091231,600682,合并报表,88681830.42
2010-02-11,20091231,600683,合并报表,108393899.32
2010-02-12,20091231,600684,合并报表,62328526.56
2010-03-31,20091231,600685,合并报表,514961903.36
2010-04-28,20091231,600686,合并报表,150617450.37
2010-04-30,20091231,600687,合并报表,4435258.53
2010-03-29,20091231,600688,合并报表,1561605000.0
2010-04-17,20091231,600689,合并报表,13630724.59
2010-04-19,20091231,600690,合并报表,1149474619.69
2010-04-21,20091231,600691,合并报表,-106147809.21
2010-03-30,20091231,600692,合并报表,3938340.66
2010-04-17,20091231,600693,合并报表,82886185.67
2010-04-08,20091231,600694,合并报表,-116160621.95
2010-04-27,20091231,600695,合并报表,-47728930.0
2010-04-10,20091231,600696,合并报表,6236345.25
2010-04-10,20091231,600697,合并报表,111276737.14
2010-03-31,20091231,600698,合并报表,-89297357.26
2010-04-30,20091231,600699,合并报表,-353608853.17
2010-04-30,20091231,600700,合并报表,-68644747.09
2010-04-28,20091231,600701,合并报表,45512344.84
2010-03-03,20091231,600702,合并报表,53788302.28
2010-02-08,20091231,600703,合并报表,180151109.9
2010-04-13,20091231,600704,合并报表,276335396.65
2010-04-30,20091231,600705,合并报表,124171.62
2010-04-30,20091231,600706,合并报表,-90241890.95
2010-02-26,20091231,600707,合并报表,-715232142.04
2010-03-26,20091231,600708,合并报表,160747250.81
2010-02-11,20091231,600710,合并报表,69872471.89
2010-03-30,20091231,600711,合并报表,-37395858.11
2010-03-23,20091231,600712,合并报表,28751521.4
2010-03-30,20091231,600713,合并报表,46241547.29
2010-03-20,20091231,600714,合并报表,36295790.14
2010-04-29,20091231,600715,合并报表,-42212490.55
2010-03-25,20091231,600716,合并报表,293798121.86
2010-04-08,20091231,600717,合并报表,643664803.21
2010-03-27,20091231,600718,合并报表,640564034.0
2010-04-17,20091231,600719,合并报表,14121789.71
2010-03-27,20091231,600720,合并报表,408001426.53
2010-04-10,20091231,600721,合并报表,17060947.32
2010-03-30,20091231,600722,合并报表,-23413118.76
2010-03-20,20091231,600723,合并报表,30206079.9
2010-03-30,20091231,600724,合并报表,229279125.42
2010-03-18,20091231,600725,合并报表,93813931.57
2010-04-23,20091231,600726,合并报表,-755199330.36
2010-04-30,20091231,600727,合并报表,-47987708.33
2010-04-30,20091231,600728,合并报表,7262662.63
2010-02-27,20091231,600729,合并报表,156727571.84
2010-04-24,20091231,600730,合并报表,22514684.39
2010-04-27,20091231,600731,合并报表,3864239.21
2010-04-20,20091231,600732,合并报表,16874674.08
2010-04-23,20091231,600733,合并报表,3525355.31
2010-03-20,20091231,600734,合并报表,115157801.56
2010-04-30,20091231,600735,合并报表,25102156.06
2010-03-09,20091231,600736,合并报表,209946457.53
2010-03-16,20091231,600737,合并报表,267692698.85
2010-03-26,20091231,600738,合并报表,24671496.45
2010-04-28,20091231,600739,合并报表,1341276778.95
2010-03-30,20091231,600740,合并报表,-745382179.2
2010-04-07,20091231,600741,合并报表,1530853091.66
2010-04-21,20091231,600742,合并报表,354735916.45
2010-02-01,20091231,600743,合并报表,344343540.5
2010-04-23,20091231,600744,合并报表,58558480.31
2010-02-25,20091231,600745,合并报表,80533240.03
2010-03-31,20091231,600746,合并报表,23946766.79
2010-04-28,20091231,600747,合并报表,14159050.62
2010-02-25,20091231,600748,合并报表,244499957.52
2010-04-16,20091231,600749,合并报表,1043731.08
2010-03-09,20091231,600750,合并报表,201095148.98
2010-04-20,20091231,600751,合并报表,-236406981.95
2010-04-29,20091231,600753,合并报表,3417252.62
2010-04-10,20091231,600754,合并报表,280985039.0
2010-04-13,20091231,600755,合并报表,361983751.5
2010-04-16,20091231,600756,合并报表,30120341.22
2010-03-30,20091231,600757,合并报表,-500343520.32
2010-03-19,20091231,600758,合并报表,24565894.28
2010-04-28,20091231,600759,合并报表,158734476.48
2010-01-26,20091231,600760,合并报表,40100789.62
2010-03-23,20091231,600761,合并报表,111605179.54
2010-04-24,20091231,600763,合并报表,22230205.28
2010-03-30,20091231,600764,合并报表,11937107.15
2010-03-29,20091231,600765,合并报表,261000674.04
2010-04-30,20091231,600766,合并报表,3348597.51
2010-04-22,20091231,600767,合并报表,2513882.5
2010-03-30,20091231,600768,合并报表,2181636.62
2010-04-22,20091231,600769,合并报表,-197864341.69
2010-03-27,20091231,600770,合并报表,33004028.06
2010-04-30,20091231,600771,合并报表,-147641708.44
2010-02-10,20091231,600773,合并报表,77277087.44
2010-03-27,20091231,600774,合并报表,4446481.13
2010-03-30,20091231,600775,合并报表,15525671.62
2010-03-09,20091231,600776,合并报表,98548949.65
2010-04-22,20091231,600777,合并报表,12630071.62
2010-04-24,20091231,600778,合并报表,60434339.39
2010-04-02,20091231,600779,合并报表,320555656.79
2010-03-18,20091231,600780,合并报表,6990092.64
2010-03-10,20091231,600781,合并报表,26737797.47
2010-03-31,20091231,600782,合并报表,180284397.5
2010-04-28,20091231,600783,合并报表,-14548063.46
2010-03-12,20091231,600784,合并报表,41302273.21
2010-03-18,20091231,600785,合并报表,191724876.39
2010-04-22,20091231,600787,合并报表,182563564.0
2010-04-30,20091231,600788,合并报表,-14146960.38
2010-03-27,20091231,600789,合并报表,37579648.42
2010-03-25,20091231,600790,合并报表,69000139.38
2010-03-12,20091231,600791,合并报表,15883121.27
2010-02-10,20091231,600792,合并报表,-280554370.25
2010-04-30,20091231,600793,合并报表,-63842993.5
2010-03-30,20091231,600794,合并报表,54355413.0
2010-03-31,20091231,600795,合并报表,1594950105.44
2010-04-15,20091231,600796,合并报表,26318050.47
2010-04-24,20091231,600797,合并报表,34428129.21
2010-03-30,20091231,600798,合并报表,29704020.97
2010-03-10,20091231,600800,合并报表,-208877586.01
2010-03-31,20091231,600801,合并报表,500507612.0
2010-04-27,20091231,600802,合并报表,-96147294.68
2010-02-04,20091231,600803,合并报表,-38986129.69
2010-03-31,20091231,600804,合并报表,209491000.75
2010-03-30,20091231,600805,合并报表,324029517.34
2010-03-25,20091231,600806,合并报表,215847994.25
2010-02-12,20091231,600807,合并报表,-56459367.73
2010-03-31,20091231,600808,合并报表,392475316.0
2010-04-09,20091231,600809,合并报表,354985809.95
2010-04-17,20091231,600810,合并报表,7512430.04
2010-04-30,20091231,600811,合并报表,191141288.89
2010-03-16,20091231,600812,合并报表,-382275961.74
2010-04-30,20091231,600813,合并报表,-114655981.81
2010-04-26,20091231,600814,合并报表,64371697.61
2010-04-30,20091231,600815,合并报表,106141142.98
2010-04-27,20091231,600816,合并报表,47259933.75
2010-03-20,20091231,600817,合并报表,-386491924.02
2010-03-13,20091231,600818,合并报表,41488931.64
2010-03-29,20091231,600819,合并报表,-210869909.82
2010-03-23,20091231,600820,合并报表,360713686.82
2010-04-28,20091231,600821,合并报表,3424777.42
2010-03-30,20091231,600822,合并报表,71570281.7
2010-02-09,20091231,600823,合并报表,206011883.88
2010-02-09,20091231,600824,合并报表,110976265.14
2010-04-28,20091231,600825,合并报表,232990620.15
2010-03-06,20091231,600826,合并报表,10655599.49
2010-03-31,20091231,600827,合并报表,188140732.71
2010-03-05,20091231,600828,合并报表,127835823.67
2010-04-17,20091231,600829,合并报表,278786373.67
2010-03-31,20091231,600830,合并报表,62133220.25
2010-04-24,20091231,600831,合并报表,78105945.15
2010-04-22,20091231,600832,合并报表,454983620.11
2010-04-23,20091231,600833,合并报表,40003637.82
2010-02-25,20091231,600834,合并报表,102338293.91
2010-04-09,20091231,600835,合并报表,465741408.69
2010-03-27,20091231,600836,合并报表,15089767.2
2010-04-28,20091231,600837,合并报表,4548225464.54
2010-04-28,20091231,600838,合并报表,12726958.07
2010-04-07,20091231,600839,合并报表,115806010.59
2010-03-26,20091231,600841,合并报表,69550000.32
2010-03-26,20091231,600843,合并报表,33405513.27
2010-02-12,20091231,600844,合并报表,-44876189.29
2010-03-16,20091231,600845,合并报表,201747960.95
2010-04-28,20091231,600846,合并报表,80537827.01
2010-03-30,20091231,600847,合并报表,2491737.34
2010-03-31,20091231,600848,合并报表,5724545.83
2010-02-03,20091231,600850,合并报表,6144797.64
2010-04-21,20091231,600851,合并报表,7367335.78
2010-04-27,20091231,600852,合并报表,-400687624.16
2010-04-02,20091231,600853,合并报表,26422176.52
2010-03-26,20091231,600854,合并报表,13758802.31
2010-03-13,20091231,600855,合并报表,3056227.34
2010-02-06,20091231,600856,合并报表,5166975.34
2010-03-23,20091231,600857,合并报表,9647458.4
2010-03-27,20091231,600858,合并报表,118886012.84
2010-04-02,20091231,600859,合并报表,384332416.83
2010-03-19,20091231,600860,合并报表,-174004582.85
2010-02-09,20091231,600861,合并报表,86676180.31
2010-01-28,20091231,600862,合并报表,201962122.11
2010-04-24,20091231,600863,合并报表,403680509.26
2010-03-09,20091231,600864,合并报表,213188469.53
2010-04-06,20091231,600865,合并报表,103686482.13
2010-03-06,20091231,600866,合并报表,224520604.67
2010-04-15,20091231,600867,合并报表,73715101.89
2010-04-20,20091231,600868,合并报表,-59256350.32
2010-04-10,20091231,600869,合并报表,2284148.31
2010-02-06,20091231,600870,合并报表,102098962.28
2010-03-30,20091231,600871,合并报表,382018000.0
2010-04-30,20091231,600872,合并报表,68655486.29
2010-02-09,20091231,600873,合并报表,10987438.27
2010-03-26,20091231,600874,合并报表,242978000.0
2010-04-16,20091231,600875,合并报表,1571663366.16
2010-03-31,20091231,600876,合并报表,-167456263.0
2010-04-24,20091231,600877,合并报表,10776742.07
2010-02-10,20091231,600879,合并报表,202475417.99
2010-03-25,20091231,600880,合并报表,262908536.94
2010-03-27,20091231,600881,合并报表,745878118.76
2010-03-20,20091231,600882,合并报表,10876991.25
2010-04-01,20091231,600883,合并报表,23525242.83
2010-03-05,20091231,600884,合并报表,95160126.3
2010-04-09,20091231,600885,合并报表,-121213977.77
2010-04-21,20091231,600886,合并报表,531370805.25
2010-04-27,20091231,600887,合并报表,647659707.32
2010-02-09,20091231,600888,合并报表,182341735.06
2010-04-27,20091231,600889,合并报表,69114845.34
2010-04-16,20091231,600890,合并报表,40553025.07
2010-04-29,20091231,600891,合并报表,4855822.27
2010-04-22,20091231,600892,合并报表,-10012320.87
2010-03-25,20091231,600893,合并报表,154839958.61
2010-03-05,20091231,600894,合并报表,37065818.95
2010-03-20,20091231,600895,合并报表,706909161.2
2010-03-30,20091231,600896,合并报表,15395843.96
2010-03-31,20091231,600897,合并报表,270147584.73
2010-04-30,20091231,600898,合并报表,-37529350.95
2010-04-30,20091231,600900,合并报表,4617254933.62
2010-11-08,20091231,600901,合并报表,110238784.08
2013-09-16,20091231,600908,合并报表,342460000.0
2010-04-29,20091231,600909,合并报表,807322936.7
2012-08-17,20091231,600917,合并报表,276496017.0
2010-04-30,20091231,600919,合并报表,2621349954.61
2010-04-29,20091231,600926,合并报表,1365517000.0
2011-01-04,20091231,600928,合并报表,715903746.84
2010-04-30,20091231,600939,合并报表,241295606.79
2010-04-27,20091231,600958,合并报表,1914613101.61
2012-07-31,20091231,600959,合并报表,383588818.62
2010-03-27,20091231,600960,合并报表,51352523.83
2010-03-25,20091231,600961,合并报表,70076164.93
2010-04-02,20091231,600962,合并报表,7088832.64
2010-03-02,20091231,600963,合并报表,93909579.34
2010-03-24,20091231,600965,合并报表,4863505.46
2010-04-27,20091231,600966,合并报表,199390982.22
2010-04-07,20091231,600967,合并报表,44641001.8
2010-04-16,20091231,600969,合并报表,62395595.44
2010-03-31,20091231,600970,合并报表,743965644.15
2010-02-05,20091231,600971,合并报表,520314308.04
2010-04-02,20091231,600973,合并报表,105147657.14
2010-03-27,20091231,600975,合并报表,21688132.69
2010-02-26,20091231,600976,合并报表,48857827.03
2010-02-27,20091231,600978,合并报表,295389332.86
2010-02-06,20091231,600979,合并报表,48190909.28
2010-04-20,20091231,600980,合并报表,-49557953.7
2010-03-23,20091231,600981,合并报表,80884503.32
2010-04-13,20091231,600982,合并报表,46226614.17
2010-03-16,20091231,600983,合并报表,206632595.01
2010-03-02,20091231,600984,合并报表,-18580337.59
2010-04-15,20091231,600985,合并报表,53758826.65
2010-04-28,20091231,600986,合并报表,58001535.07
2010-03-31,20091231,600987,合并报表,160632849.45
2010-04-28,20091231,600988,合并报表,-14505549.36
2011-04-15,20091231,600989,合并报表,61037129.44
2010-02-10,20091231,600990,合并报表,31119269.27
2010-04-01,20091231,600991,合并报表,28169726.25
2010-03-26,20091231,600992,合并报表,29375827.12
2010-03-27,20091231,600993,合并报表,180081085.42
2010-03-10,20091231,600995,合并报表,94149568.92
2010-03-31,20091231,600997,合并报表,823029202.98
2010-10-15,20091231,600998,合并报表,297891827.53
2010-04-20,20091231,600999,合并报表,3727722803.65
2010-06-03,20091231,601000,合并报表,252951657.32
2010-04-22,20091231,601001,合并报表,1490740125.93
2010-03-26,20091231,601002,合并报表,-1551096.41
2010-04-22,20091231,601003,合并报表,270217957.13
2010-04-23,20091231,601005,合并报表,84029000.0
2010-03-31,20091231,601006,合并报表,6530374160.0
2010-03-18,20091231,601007,合并报表,85377406.42
2010-04-15,20091231,601008,合并报表,73391747.24
2010-03-31,20091231,601009,合并报表,1543731218.25
2011-05-17,20091231,601010,合并报表,292899998.05
2011-02-15,20091231,601011,合并报表,123271438.08
2012-03-16,20091231,601012,合并报表,102120328.64
2012-09-07,20091231,601016,合并报表,90557323.0
2010-09-03,20091231,601018,合并报表,1818622000.0
2011-10-19,20091231,601028,合并报表,177161556.97
2012-07-16,20091231,601038,合并报表,252422877.0
2011-06-14,20091231,601058,合并报表,124378240.41
2010-04-22,20091231,601066,合并报表,2617328347.92
2010-03-13,20091231,601088,合并报表,30276000000.0
2010-10-11,20091231,601098,合并报表,479593308.88
2010-04-24,20091231,601099,合并报表,405349358.87
2011-10-11,20091231,601100,合并报表,115473930.51
2010-03-12,20091231,601101,合并报表,471854377.32
2010-04-27,20091231,601106,合并报表,1189218269.63
2010-03-10,20091231,601107,合并报表,827479658.46
2010-04-19,20091231,601108,合并报表,597826200.65
2010-04-23,20091231,601111,合并报表,5029451000.0
2011-04-19,20091231,601113,合并报表,79711606.57
2011-02-11,20091231,601116,合并报表,121476320.7
2010-04-23,20091231,601117,合并报表,979161234.13
2010-12-16,20091231,601118,合并报表,285745247.96
2010-12-16,20091231,601126,合并报表,127122270.63
2012-04-30,20091231,601128,合并报表,480822113.36
2011-01-11,20091231,601137,合并报表,93040087.87
2010-03-29,20091231,601139,合并报表,269307102.38
2010-03-05,20091231,601158,合并报表,1014135865.03
2010-04-21,20091231,601162,合并报表,52788476.53
2012-01-12,20091231,601163,合并报表,411460997.97
2010-03-04,20091231,601166,合并报表,13281942672.62
2010-04-28,20091231,601168,合并报表,601594773.0
2010-04-28,20091231,601169,合并报表,5633859000.0
2010-09-10,20091231,601177,合并报表,85232750.37
2010-04-26,20091231,601179,合并报表,1155076451.43
2010-04-27,20091231,601186,合并报表,6599072000.0
2010-02-10,20091231,601188,合并报表,109719950.28
2010-04-30,20091231,601198,合并报表,506244075.88
2011-03-01,20091231,601199,合并报表,49842570.39
2011-02-11,20091231,601200,合并报表,53316633.22
2011-05-04,20091231,601208,合并报表,87188543.86
2010-04-30,20091231,601211,合并报表,6301515970.0
2011-01-24,20091231,601216,合并报表,153604816.54
2011-04-19,20091231,601218,合并报表,331162530.59
2011-07-21,20091231,601222,合并报表,158861375.77
2011-08-25,20091231,601225,合并报表,2194194400.0
2010-04-29,20091231,601229,合并报表,3622858000.0
2012-01-19,20091231,601231,合并报表,314047409.1
2011-04-26,20091231,601233,合并报表,331017257.47
2010-04-20,20091231,601236,合并报表,315822485.87
2010-04-29,20091231,601238,合并报表,2029964948.0
2011-04-06,20091231,601258,合并报表,1011435326.0
2010-03-30,20091231,601268,合并报表,360617876.11
2010-07-13,20091231,601288,合并报表,64992000000.0
2010-04-21,20091231,601299,合并报表,1315560000.0
2011-05-17,20091231,601311,合并报表,173607743.25
2010-04-17,20091231,601318,合并报表,13883000000.0
2010-09-28,20091231,601319,合并报表,1671080000.0
2012-09-07,20091231,601326,合并报表,824781900.0
2010-03-31,20091231,601328,合并报表,30075000000.0
2010-04-23,20091231,601333,合并报表,1357328545.0
2011-11-22,20091231,601336,合并报表,2660000000.0
2012-05-22,20091231,601339,合并报表,502598236.92
2011-12-27,20091231,601360,合并报表,102153257.66
2011-11-10,20091231,601368,合并报表,119111238.0
2010-04-02,20091231,601369,合并报表,462802040.74
2010-04-29,20091231,601375,合并报表,866545818.76
2010-09-14,20091231,601377,合并报表,1155348227.47
2012-03-23,20091231,601388,合并报表,209657505.26
2010-04-27,20091231,601390,合并报表,6886950000.0
2010-03-26,20091231,601398,合并报表,128599000000.0
2012-01-20,20091231,601515,合并报表,506488122.38
2010-02-10,20091231,601518,合并报表,126592731.83
2011-01-11,20091231,601519,合并报表,187657200.3
2011-11-25,20091231,601555,合并报表,734954764.96
2010-12-24,20091231,601558,合并报表,1892859117.41
2011-05-10,20091231,601566,合并报表,257765724.34
2011-05-24,20091231,601567,合并报表,168561657.41
2010-04-30,20091231,601577,合并报表,779349000.0
2012-08-28,20091231,601579,合并报表,95448892.35
2010-04-08,20091231,601588,合并报表,577102372.0
2011-09-01,20091231,601598,合并报表,396225000.0
2011-05-10,20091231,601599,合并报表,57530065.03
2010-03-27,20091231,601600,合并报表,-4646068000.0
2010-04-19,20091231,601601,合并报表,7356000000.0
2010-04-21,20091231,601607,合并报表,173332511.58
2012-06-16,20091231,601608,合并报表,404621564.05
2014-04-16,20091231,601611,合并报表,159942003.1
2012-01-04,20091231,601615,合并报表,312402591.34
2011-01-17,20091231,601616,合并报表,213675921.51
2010-04-29,20091231,601618,合并报表,4232329000.0
2010-04-08,20091231,601628,合并报表,32881000000.0
2011-09-02,20091231,601633,合并报表,1003358112.58
2011-07-25,20091231,601636,合并报表,179187769.29
2010-04-20,20091231,601666,合并报表,1409402305.76
2010-04-20,20091231,601668,合并报表,5729799000.0
2011-09-19,20091231,601669,合并报表,2289727561.21
2011-08-30,20091231,601677,合并报表,142037851.36
2010-01-29,20091231,601678,合并报表,266747154.24
2010-02-02,20091231,601688,合并报表,3795291501.09
2010-03-31,20091231,601699,合并报表,2108983123.73
2010-12-28,20091231,601700,合并报表,131924354.61
2010-07-09,20091231,601717,合并报表,630414115.13
2010-07-23,20091231,601718,合并报表,453206866.57
2010-04-10,20091231,601727,合并报表,2501270000.0
2010-04-23,20091231,601766,合并报表,1678152805.0
2010-11-05,20091231,601777,合并报表,304906951.69
2010-03-23,20091231,601788,合并报表,2826661427.48
2011-07-27,20091231,601789,合并报表,83838195.46
2011-06-01,20091231,601798,合并报表,120799768.15
2011-01-17,20091231,601799,合并报表,79036757.63
2012-01-31,20091231,601800,合并报表,6825114662.0
2010-03-20,20091231,601801,合并报表,276470319.4
2010-03-31,20091231,601808,合并报表,3135316585.0
2010-07-30,20091231,601818,合并报表,7643473000.0
2012-08-23,20091231,601828,合并报表,392182299.72
2011-05-23,20091231,601838,合并报表,1083505000.0
2010-03-26,20091231,601857,合并报表,103173000000.0
2012-07-06,20091231,601865,合并报表,142215176.12
2010-04-22,20091231,601866,合并报表,-6489048200.65
2010-04-30,20091231,601872,合并报表,343120198.0
2010-04-10,20091231,601877,合并报表,522343677.92
2010-04-29,20091231,601878,合并报表,616882996.09
2010-11-12,20091231,601880,合并报表,583208293.99
2010-04-29,20091231,601881,合并报表,4540015486.65
2011-07-28,20091231,601886,合并报表,291473894.72
2010-04-28,20091231,601888,合并报表,312752655.5
2010-12-07,20091231,601890,合并报表,187680416.12
2010-04-23,20091231,601898,合并报表,6622169000.0
2010-03-31,20091231,601899,合并报表,3541446876.0
2011-07-21,20091231,601901,合并报表,1385424635.48
2011-08-18,20091231,601908,合并报表,101746730.55
2010-02-26,20091231,601918,合并报表,833144610.59
2010-04-23,20091231,601919,合并报表,-7541293946.31
2011-11-11,20091231,601928,合并报表,642378727.25
2012-01-30,20091231,601929,合并报表,135427566.09
2010-11-25,20091231,601933,合并报表,254292896.93
2010-03-29,20091231,601939,合并报表,106756000000.0
2010-04-27,20091231,601958,合并报表,549481249.25
2012-05-15,20091231,601965,合并报表,75231749.64
2013-04-24,20091231,601968,合并报表,17663998.38
2012-04-24,20091231,601969,合并报表,453504117.13
2010-02-09,20091231,601975,合并报表,4237204.33
2011-02-17,20091231,601985,合并报表,1812952583.52
2010-03-24,20091231,601988,合并报表,80819000000.0
2010-04-20,20091231,601989,合并报表,1490482213.07
2010-04-27,20091231,601990,合并报表,694683393.18
2010-04-20,20091231,601991,合并报表,1479469000.0
2011-01-31,20091231,601992,合并报表,1887165277.56
2011-09-08,20091231,601996,合并报表,70775077.33
2010-05-27,20091231,601997,合并报表,409637298.53
2010-04-29,20091231,601998,合并报表,14320000000.0
2010-04-21,20091231,601999,合并报表,129327149.46
2012-04-05,20091231,603000,合并报表,22645976.08
2012-04-10,20091231,603001,合并报表,209513880.74
2012-04-24,20091231,603002,合并报表,57222647.76
2012-07-27,20091231,603003,合并报表,65842834.48
2012-06-15,20091231,603005,合并报表,50907200.0
2011-03-04,20091231,603006,合并报表,32468788.11
2012-06-27,20091231,603008,合并报表,70388267.82
2012-04-20,20091231,603009,合并报表,28074125.04
2012-05-17,20091231,603023,合并报表,25524020.68
2013-07-12,20091231,603045,合并报表,
2012-07-11,20091231,603056,合并报表,77125355.09
2014-03-26,20091231,603069,合并报表,
2012-07-09,20091231,603077,合并报表,44156190.64
2014-02-18,20091231,603081,合并报表,33630000.0
2014-03-03,20091231,603085,合并报表,
2012-04-19,20091231,603088,合并报表,35318136.9
2012-07-13,20091231,603099,合并报表,55633200.0
2012-06-25,20091231,603100,合并报表,127736509.13
2012-07-13,20091231,603111,合并报表,62966164.8
2012-04-10,20091231,603123,合并报表,98478269.75
2012-03-16,20091231,603126,合并报表,99893735.87
2012-05-08,20091231,603128,合并报表,53100103.53
2011-04-15,20091231,603156,合并报表,84629546.73
2012-04-11,20091231,603166,合并报表,83993839.07
2012-08-10,20091231,603167,合并报表,179001927.76
2012-09-29,20091231,603168,合并报表,19084431.74
2014-07-28,20091231,603169,合并报表,71944130.53
2012-04-05,20091231,603185,合并报表,43666663.82
2011-07-01,20091231,603197,合并报表,38891727.25
2015-06-10,20091231,603223,合并报表,23019889.72
2013-09-03,20091231,603225,合并报表,143907472.66
2012-03-19,20091231,603288,合并报表,706675260.54
2015-12-16,20091231,603299,合并报表,22154633.87
2012-04-18,20091231,603308,合并报表,61937716.74
2010-07-07,20091231,603323,合并报表,365499000.0
2012-08-23,20091231,603328,合并报表,328430490.94
2012-04-17,20091231,603333,合并报表,98469792.81
2011-12-09,20091231,603359,合并报表,21598147.45
2012-04-24,20091231,603366,合并报表,171575476.04
2014-04-16,20091231,603379,合并报表,
2012-07-31,20091231,603399,合并报表,61221927.45
2011-06-09,20091231,603456,合并报表,67211243.33
2011-07-14,20091231,603518,合并报表,19827208.98
2012-03-30,20091231,603555,合并报表,79288049.61
2012-08-23,20091231,603566,合并报表,92759042.42
2014-03-19,20091231,603567,合并报表,
2010-04-30,20091231,603569,合并报表,79406671.17
2011-10-28,20091231,603599,合并报表,35524982.18
2014-09-16,20091231,603606,合并报表,69734800.0
2012-05-17,20091231,603609,合并报表,228781373.64
2014-03-28,20091231,603667,合并报表,
2011-08-22,20091231,603686,合并报表,28530428.13
2012-04-24,20091231,603688,合并报表,33421650.6
2012-06-16,20091231,603689,合并报表,34268800.0
2010-09-03,20091231,603693,合并报表,2290000.0
2012-04-11,20091231,603699,合并报表,290284594.56
2014-03-28,20091231,603708,合并报表,
2011-10-27,20091231,603725,合并报表,14664204.42
2011-11-21,20091231,603729,合并报表,32817494.27
2012-07-23,20091231,603766,合并报表,287889366.68
2012-10-16,20091231,603767,合并报表,53955797.33
2012-04-19,20091231,603777,合并报表,75260900.0
2012-07-20,20091231,603799,合并报表,95850637.01
2012-04-19,20091231,603806,合并报表,123694342.28
2012-01-05,20091231,603861,合并报表,95781592.52
2014-04-16,20091231,603876,合并报表,
2013-08-13,20091231,603883,合并报表,
2012-08-31,20091231,603989,合并报表,84761120.67
2012-09-10,20091231,603993,合并报表,495094787.38
2010-11-09,20091231,688029,合并报表,24211450.25
2010-04-19,20091231,688122,合并报表,59231443.53
