实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2013-04-12,20121231,002554,母公司报表(单季度),28293304.61
2014-04-26,20121231,002554,母公司报表(调整),93325259.48
2013-04-12,20121231,002554,合并报表,95728953.22
2013-04-12,20121231,002554,母公司报表,93325259.48
2014-04-26,20121231,002554,母公司报表(单季度调整),28293304.61
2013-04-12,20121231,002554,合并报表(单季度),55825305.4
2013-04-24,20121231,002555,母公司报表,13795413.65
2013-04-24,20121231,002555,合并报表,12870512.02
2013-04-24,20121231,002555,母公司报表(单季度),2114575.32
2013-04-24,20121231,002555,合并报表(单季度),1844784.96
2014-01-28,20121231,002555,母公司报表(单季度调整),2114575.32
2014-01-28,20121231,002555,母公司报表(调整),13795413.65
2014-01-28,20121231,002555,合并报表(单季度调整),1844784.96
2014-01-28,20121231,002555,合并报表(调整),12870512.02
2014-04-25,20121231,002556,合并报表(调整),69880120.35
2013-04-24,20121231,002556,合并报表,69880120.35
2014-04-25,20121231,002556,合并报表(单季度调整),-3029242.6
2013-04-24,20121231,002556,母公司报表,134914419.27
2013-04-24,20121231,002556,母公司报表(单季度),14869950.86
2014-04-25,20121231,002556,母公司报表(调整),134914419.27
2013-04-24,20121231,002556,合并报表(单季度),-3029242.6
2014-04-25,20121231,002556,母公司报表(单季度调整),14869950.86
2014-04-10,20121231,002557,母公司报表(单季度调整),46541227.71
2014-04-10,20121231,002557,合并报表(调整),283147759.34
2013-04-09,20121231,002557,母公司报表,217495207.83
2013-04-09,20121231,002557,母公司报表(单季度),46541227.71
2013-04-09,20121231,002557,合并报表(单季度),79829400.6
2014-04-10,20121231,002557,母公司报表(调整),217495207.83
2013-04-09,20121231,002557,合并报表,283147759.34
2014-04-10,20121231,002557,合并报表(单季度调整),79829400.6
2013-04-09,20121231,002558,母公司报表(更正前),42186305.73
2013-04-09,20121231,002558,合并报表,40190472.36
2013-04-09,20121231,002558,合并报表(单季度),11822044.82
2013-04-09,20121231,002558,母公司报表(单季度),12664528.81
2014-04-29,20121231,002558,母公司报表(单季度调整),12664528.81
2014-04-29,20121231,002558,合并报表(单季度调整),11822044.82
2014-04-29,20121231,002558,母公司报表(调整),39825465.0
2014-04-29,20121231,002558,合并报表(调整),40190472.36
2013-04-09,20121231,002558,合并报表(更正前),43627844.84
2013-04-09,20121231,002558,母公司报表,39825465.0
2014-03-25,20121231,002559,母公司报表(调整),80633733.01
2014-03-25,20121231,002559,合并报表(调整),78716352.25
2014-03-25,20121231,002559,合并报表(单季度调整),7986340.42
2013-04-16,20121231,002559,合并报表,78716352.25
2014-03-25,20121231,002559,母公司报表(单季度调整),8107981.82
2013-04-16,20121231,002559,母公司报表,80633733.01
2013-04-16,20121231,002559,母公司报表(单季度),8107981.82
2013-04-16,20121231,002559,合并报表(单季度),7986340.42
2014-04-26,20121231,002560,合并报表(调整),56354134.91
2013-03-26,20121231,002560,母公司报表(单季度),18707599.6
2014-04-26,20121231,002560,合并报表(单季度调整),17837565.03
2014-04-26,20121231,002560,母公司报表(单季度调整),18707599.6
2013-03-26,20121231,002560,合并报表,56354134.91
2013-03-26,20121231,002560,合并报表(单季度),17837565.03
2013-03-26,20121231,002560,母公司报表,57224169.48
2014-04-26,20121231,002560,母公司报表(调整),57224169.48
2013-03-26,20121231,002561,母公司报表(单季度),110489341.72
2013-03-26,20121231,002561,母公司报表,194486678.32
2014-03-22,20121231,002561,合并报表(单季度调整),74671836.13
2014-03-22,20121231,002561,母公司报表(单季度调整),110489341.72
2014-03-22,20121231,002561,合并报表(调整),241556961.91
2014-03-22,20121231,002561,母公司报表(调整),194486678.32
2013-03-26,20121231,002561,合并报表(单季度),74671836.13
2013-03-26,20121231,002561,合并报表,241556961.91
2014-04-26,20121231,002562,合并报表(调整),-56722130.9
2013-04-23,20121231,002562,合并报表,-56722130.9
2014-04-26,20121231,002562,母公司报表(单季度调整),-60720421.13
2013-04-23,20121231,002562,合并报表(单季度),-73290384.53
2014-04-26,20121231,002562,合并报表(单季度调整),-73290384.53
2013-04-23,20121231,002562,母公司报表,-53551845.92
2013-04-23,20121231,002562,母公司报表(单季度),-60720421.13
2014-04-26,20121231,002562,母公司报表(调整),-53551845.92
2014-03-17,20121231,002563,合并报表(单季度调整),287096683.16
2014-03-17,20121231,002563,母公司报表(单季度调整),282744408.72
2013-04-23,20121231,002563,合并报表,760804010.78
2013-04-23,20121231,002563,母公司报表,790902410.2
2014-03-17,20121231,002563,母公司报表(调整),790902410.2
2014-03-17,20121231,002563,合并报表(调整),760804010.78
2013-04-23,20121231,002563,合并报表(单季度),287096683.16
2013-04-23,20121231,002563,母公司报表(单季度),282744408.72
2014-04-19,20121231,002564,母公司报表(调整),113767491.4
2014-04-19,20121231,002564,合并报表(调整),111708578.44
2014-04-19,20121231,002564,母公司报表(单季度调整),41687591.14
2014-04-19,20121231,002564,合并报表(单季度调整),42849356.26
2013-03-20,20121231,002564,合并报表(单季度),42849356.26
2013-03-20,20121231,002564,合并报表,111708578.44
2013-03-20,20121231,002564,母公司报表(单季度),41687591.14
2013-03-20,20121231,002564,母公司报表,113767491.4
2014-04-25,20121231,002565,母公司报表(调整),115842560.13
2014-04-25,20121231,002565,合并报表(单季度调整),46831041.14
2014-04-25,20121231,002565,母公司报表(单季度调整),27218966.72
2014-04-25,20121231,002565,合并报表(调整),164851333.42
2013-03-26,20121231,002565,合并报表,164851333.42
2013-03-26,20121231,002565,合并报表(单季度),46831041.14
2013-03-26,20121231,002565,母公司报表(单季度),27218966.72
2013-03-26,20121231,002565,母公司报表,115842560.13
2013-04-17,20121231,002566,母公司报表,93410955.01
2013-04-17,20121231,002566,合并报表,96626830.21
2013-04-17,20121231,002566,母公司报表(单季度),25006152.72
2014-04-09,20121231,002566,母公司报表(调整),93410955.01
2014-04-09,20121231,002566,合并报表(调整),96626830.21
2014-04-09,20121231,002566,母公司报表(单季度调整),25006152.72
2014-04-09,20121231,002566,合并报表(单季度调整),26197290.21
2013-04-17,20121231,002566,合并报表(单季度),26197290.21
2014-04-17,20121231,002567,合并报表(调整),176623450.39
2013-03-29,20121231,002567,合并报表(单季度),60185080.99
2013-03-29,20121231,002567,母公司报表(单季度),18972128.88
2013-03-29,20121231,002567,合并报表,176623450.39
2014-04-17,20121231,002567,母公司报表(调整),125847333.12
2013-03-29,20121231,002567,母公司报表,125847333.12
2014-04-17,20121231,002567,母公司报表(单季度调整),18972128.88
2014-04-17,20121231,002567,合并报表(单季度调整),60185080.99
2013-02-28,20121231,002568,合并报表(单季度),18175452.4
2014-03-28,20121231,002568,合并报表(单季度调整),18175452.4
2014-03-28,20121231,002568,母公司报表(单季度),18175452.4
2014-03-28,20121231,002568,合并报表(调整),76987581.54
2014-03-28,20121231,002568,母公司报表(调整),76987581.54
2014-03-28,20121231,002568,母公司报表,76987581.54
2013-02-28,20121231,002568,合并报表,76987581.54
2014-04-17,20121231,002569,母公司报表(调整),54501505.2
2014-04-17,20121231,002569,母公司报表(单季度调整),12573200.16
2014-04-17,20121231,002569,合并报表(单季度调整),7047833.79
2013-04-12,20121231,002569,合并报表(单季度),7047833.79
2013-04-12,20121231,002569,合并报表,40163049.46
2014-04-17,20121231,002569,合并报表(调整),40163049.46
2013-04-12,20121231,002569,母公司报表,54501505.2
2013-04-12,20121231,002569,母公司报表(单季度),12573200.16
2013-04-16,20121231,002570,母公司报表(单季度),-40429244.95
2013-04-16,20121231,002570,合并报表,509424455.4
2014-04-09,20121231,002570,母公司报表(调整),408106214.55
2014-04-09,20121231,002570,合并报表(单季度调整),204379750.51
2014-04-09,20121231,002570,母公司报表(单季度调整),-40429244.95
2014-04-09,20121231,002570,合并报表(调整),509417869.84
2013-04-16,20121231,002570,母公司报表,408106214.55
2013-04-16,20121231,002570,合并报表(单季度),204377846.37
2014-03-11,20121231,002571,母公司报表(调整),85820062.33
2013-01-31,20121231,002571,合并报表,93466757.24
2013-01-31,20121231,002571,合并报表(单季度),33667673.11
2014-03-11,20121231,002571,合并报表(单季度调整),33667672.9
2013-01-31,20121231,002571,母公司报表(单季度),31624251.25
2014-03-11,20121231,002571,合并报表(调整),93466757.24
2013-01-31,20121231,002571,母公司报表,85820062.33
2014-03-11,20121231,002571,母公司报表(单季度调整),31624251.25
2014-03-28,20121231,002572,母公司报表(调整),157277090.05
2014-03-28,20121231,002572,合并报表(调整),173199877.76
2013-04-24,20121231,002572,母公司报表(单季度),62540753.19
2014-03-28,20121231,002572,母公司报表(单季度调整),62540753.19
2013-04-24,20121231,002572,合并报表(单季度),68580853.89
2013-04-24,20121231,002572,合并报表,173199877.76
2014-03-28,20121231,002572,合并报表(单季度调整),68580853.89
2013-04-24,20121231,002572,母公司报表,157277090.05
2014-04-02,20121231,002573,合并报表(调整),104524351.87
2013-04-18,20121231,002573,母公司报表,98370197.66
2013-04-18,20121231,002573,合并报表,104524351.87
2014-04-02,20121231,002573,母公司报表(单季度调整),20339087.88
2014-04-02,20121231,002573,合并报表(单季度调整),23587616.65
2014-04-02,20121231,002573,母公司报表(调整),98370197.66
2013-04-18,20121231,002573,母公司报表(单季度),20339087.88
2013-04-18,20121231,002573,合并报表(单季度),23587616.65
2013-03-23,20121231,002574,母公司报表,76957472.45
2013-03-23,20121231,002574,合并报表,73810578.93
2013-03-23,20121231,002574,合并报表(单季度),17936230.89
2014-03-28,20121231,002574,合并报表(单季度调整),17936230.89
2013-03-23,20121231,002574,母公司报表(单季度),24104405.9
2014-03-28,20121231,002574,母公司报表(调整),76957472.45
2014-03-28,20121231,002574,母公司报表(单季度调整),24104405.9
2014-03-28,20121231,002574,合并报表(调整),73810578.93
2013-04-02,20121231,002575,母公司报表(单季度),2101981.85
2014-04-09,20121231,002575,合并报表(调整),43583081.13
2014-04-09,20121231,002575,母公司报表(调整),45081578.34
2013-04-02,20121231,002575,母公司报表,45081578.34
2014-04-09,20121231,002575,合并报表(单季度调整),622496.99
2014-04-09,20121231,002575,母公司报表(单季度调整),2101981.85
2013-04-02,20121231,002575,合并报表,43583081.13
2013-04-02,20121231,002575,合并报表(单季度),622496.99
2014-04-15,20121231,002576,合并报表(单季度调整),-7802039.69
2013-04-02,20121231,002576,合并报表(单季度),-7802039.69
2013-04-02,20121231,002576,母公司报表(单季度),-5428653.09
2013-04-02,20121231,002576,母公司报表,16706986.08
2013-04-02,20121231,002576,合并报表,18286476.89
2014-04-15,20121231,002576,母公司报表(调整),16706986.08
2014-04-15,20121231,002576,母公司报表(单季度调整),-5428653.09
2014-04-15,20121231,002576,合并报表(调整),18286476.89
2013-02-28,20121231,002577,合并报表,74383529.57
2014-04-24,20121231,002577,母公司报表(调整),75847225.42
2014-04-24,20121231,002577,合并报表(调整),74383529.57
2014-04-24,20121231,002577,母公司报表(单季度调整),9126303.53
2014-04-24,20121231,002577,合并报表(单季度调整),14939634.01
2013-02-28,20121231,002577,合并报表(单季度),14939634.01
2013-02-28,20121231,002577,母公司报表(单季度),9126303.53
2013-02-28,20121231,002577,母公司报表,75847225.42
2013-04-24,20121231,002578,合并报表(单季度),240994.86
2014-03-29,20121231,002578,母公司报表(单季度调整),-250376.09
2014-03-29,20121231,002578,母公司报表(调整),38714229.78
2014-03-29,20121231,002578,合并报表(单季度调整),240994.86
2014-03-29,20121231,002578,合并报表(调整),40393469.91
2013-04-24,20121231,002578,母公司报表,38714229.78
2013-04-24,20121231,002578,母公司报表(单季度),-250376.09
2013-04-24,20121231,002578,合并报表,40393469.91
2014-03-05,20121231,002579,合并报表(调整),9449308.69
2013-03-30,20121231,002579,母公司报表,9449753.97
2014-03-05,20121231,002579,母公司报表(调整),9449753.97
2013-03-30,20121231,002579,母公司报表(单季度),3068794.72
2013-03-30,20121231,002579,合并报表(单季度),3068799.79
2013-03-30,20121231,002579,合并报表,9449308.69
2014-03-05,20121231,002579,合并报表(单季度调整),3068799.79
2014-03-05,20121231,002579,母公司报表(单季度调整),3068794.72
2014-04-02,20121231,002580,母公司报表(调整),47044847.25
2014-04-02,20121231,002580,母公司报表(单季度调整),11297250.07
2014-04-02,20121231,002580,合并报表(单季度调整),12600636.46
2013-03-28,20121231,002580,合并报表(单季度),12600636.46
2013-03-28,20121231,002580,母公司报表(单季度),11297250.07
2013-03-28,20121231,002580,母公司报表,47044847.25
2013-03-28,20121231,002580,合并报表,52826070.89
2014-04-02,20121231,002580,合并报表(调整),52826070.89
2013-03-19,20121231,002581,合并报表,86270938.32
2013-03-19,20121231,002581,合并报表(单季度),18028964.34
2014-03-18,20121231,002581,合并报表(单季度调整),18028964.34
2014-03-18,20121231,002581,合并报表(调整),86270938.32
2014-04-25,20121231,002582,母公司报表(单季度调整),42100353.78
2014-04-25,20121231,002582,合并报表(单季度调整),29785748.63
2014-04-25,20121231,002582,合并报表(调整),100427669.02
2013-04-11,20121231,002582,母公司报表,121429271.47
2013-04-11,20121231,002582,合并报表,100427669.02
2013-04-11,20121231,002582,母公司报表(单季度),42100353.78
2013-04-11,20121231,002582,合并报表(单季度),29785748.63
