实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2017-04-12,20161231,300070,合并报表,1845759951.3
2017-04-15,20161231,300071,合并报表,131236364.15
2017-03-16,20161231,300072,合并报表,1617053041.67
2017-03-14,20161231,300073,合并报表,99287758.2
2017-04-26,20161231,300074,合并报表,70721544.57
2017-04-25,20161231,300075,合并报表,131364945.12
2017-04-26,20161231,300076,合并报表,-21695148.63
2017-03-30,20161231,300077,合并报表,101207345.09
2017-03-30,20161231,300078,合并报表,187978918.78
2017-04-21,20161231,300079,合并报表,229495530.93
2017-03-17,20161231,300080,合并报表,20557214.55
2017-04-13,20161231,300081,合并报表,15823163.65
2017-04-22,20161231,300082,合并报表,76335814.34
2017-04-18,20161231,300083,合并报表,131441367.82
2017-04-26,20161231,300084,合并报表,7075820.11
2017-04-11,20161231,300085,合并报表,80796778.02
2017-03-28,20161231,300086,合并报表,46156625.13
2017-04-08,20161231,300087,合并报表,30677152.44
2017-04-07,20161231,300088,合并报表,347097817.28
2017-04-11,20161231,300089,合并报表,136797245.91
2017-04-27,20161231,300090,合并报表,119081512.58
2017-04-21,20161231,300091,合并报表,46405445.22
2017-03-29,20161231,300092,合并报表,31889706.8
2017-04-29,20161231,300093,合并报表,4683764.41
2017-04-26,20161231,300094,合并报表,93944585.43
2017-02-25,20161231,300095,合并报表,46427722.64
2017-04-17,20161231,300096,合并报表,10598174.34
2017-04-15,20161231,300097,合并报表,93022863.66
2017-04-19,20161231,300098,合并报表,315957689.02
2017-04-22,20161231,300099,合并报表,29911896.05
2017-04-25,20161231,300100,合并报表,326753130.69
2017-03-23,20161231,300101,合并报表,40007552.3
2017-02-28,20161231,300102,合并报表,48382417.6
2017-03-28,20161231,300103,合并报表,23643652.07
2017-04-20,20161231,300104,合并报表,554759227.43
2017-03-23,20161231,300105,合并报表,-164484674.13
2017-04-28,20161231,300106,合并报表,-52214745.06
2017-04-20,20161231,300107,合并报表,22752799.95
2017-03-24,20161231,300108,合并报表,186361271.12
2017-04-26,20161231,300109,合并报表,80039829.52
2017-03-22,20161231,300110,合并报表,23946244.71
2017-02-28,20161231,300111,合并报表,30643784.94
2017-04-18,20161231,300112,合并报表,26705173.98
2017-03-25,20161231,300113,合并报表,521009106.34
2017-03-14,20161231,300114,合并报表,103035054.44
2017-03-24,20161231,300115,合并报表,683739879.32
2017-03-07,20161231,300116,合并报表,425457155.29
2017-04-20,20161231,300117,合并报表,76271721.43
2017-04-26,20161231,300118,合并报表,688845855.39
2017-04-20,20161231,300119,合并报表,132782489.99
2017-03-30,20161231,300120,合并报表,15679195.87
2017-02-24,20161231,300121,合并报表,156778363.06
2017-03-14,20161231,300122,合并报表,32520311.88
2017-04-26,20161231,300123,合并报表,18270040.88
2017-04-11,20161231,300124,合并报表,931837483.76
2017-03-21,20161231,300125,合并报表,-62258325.98
2017-04-22,20161231,300126,合并报表,6247896.64
2017-03-29,20161231,300127,合并报表,118290880.74
2017-03-04,20161231,300128,合并报表,38201151.42
2017-04-26,20161231,300129,合并报表,219105659.08
2017-04-18,20161231,300130,合并报表,139021692.71
2017-02-16,20161231,300131,合并报表,201430175.52
2017-04-10,20161231,300132,合并报表,32734601.48
2017-04-25,20161231,300133,合并报表,478470578.74
2017-04-10,20161231,300134,合并报表,124666938.26
2017-04-29,20161231,300135,合并报表,27241075.98
2017-04-26,20161231,300136,合并报表,531568728.13
2017-04-26,20161231,300137,合并报表,105311976.46
2017-04-18,20161231,300138,合并报表,92474001.24
2017-04-20,20161231,300139,合并报表,27985118.53
2017-04-19,20161231,300140,合并报表,90172903.8
2017-04-06,20161231,300141,合并报表,29729063.11
2017-04-19,20161231,300142,合并报表,70458701.55
2017-04-07,20161231,300143,合并报表,55080441.72
2017-02-28,20161231,300144,合并报表,902305171.91
2017-04-11,20161231,300145,合并报表,509986089.29
2017-02-28,20161231,300146,合并报表,535211834.09
2017-03-25,20161231,300147,合并报表,66024144.96
2017-04-18,20161231,300148,合并报表,243568965.82
2017-03-06,20161231,300149,合并报表,64981048.26
2017-04-13,20161231,300150,合并报表,90783970.48
2017-04-21,20161231,300151,合并报表,31502030.58
2017-04-25,20161231,300152,合并报表,-291725450.65
2017-04-22,20161231,300153,合并报表,48456054.25
2017-04-25,20161231,300154,合并报表,73252955.31
2017-04-25,20161231,300155,合并报表,17600277.09
2017-03-25,20161231,300156,合并报表,705757447.74
2017-04-18,20161231,300157,合并报表,84953818.78
2017-04-26,20161231,300158,合并报表,203063920.51
2017-03-28,20161231,300159,合并报表,250937333.58
2017-04-25,20161231,300160,合并报表,119546988.83
2017-04-12,20161231,300161,合并报表,13318348.58
2017-04-28,20161231,300162,合并报表,30760169.98
2017-04-06,20161231,300163,合并报表,67923101.8
2017-03-31,20161231,300164,合并报表,21974364.47
2017-04-25,20161231,300165,合并报表,55743978.55
2017-04-26,20161231,300166,合并报表,327901137.88
2017-04-13,20161231,300167,合并报表,29385675.51
2017-04-26,20161231,300168,合并报表,238273171.08
2017-03-07,20161231,300169,合并报表,18191842.8
2017-04-26,20161231,300170,合并报表,241382013.6
2017-04-26,20161231,300171,合并报表,234511455.94
2017-03-14,20161231,300172,合并报表,109042990.07
2017-04-24,20161231,300173,合并报表,74399891.18
2017-03-30,20161231,300174,合并报表,42547807.79
2017-03-25,20161231,300175,合并报表,28323740.49
2017-03-30,20161231,300176,合并报表,50111525.97
2017-04-08,20161231,300177,合并报表,18882921.13
2017-04-26,20161231,300178,合并报表,178288955.64
2017-03-23,20161231,300179,合并报表,29515228.6
2017-04-26,20161231,300180,合并报表,100548129.9
2017-03-22,20161231,300181,合并报表,72020425.44
2017-03-25,20161231,300182,合并报表,961452591.44
2017-04-26,20161231,300183,合并报表,356472806.3
2017-02-18,20161231,300184,合并报表,47349039.75
2017-04-26,20161231,300185,合并报表,166214301.7
2017-04-27,20161231,300187,合并报表,141522469.94
2017-03-28,20161231,300188,合并报表,182624041.44
2017-04-26,20161231,300189,合并报表,17036937.98
2017-03-31,20161231,300190,合并报表,92753424.45
2017-04-25,20161231,300191,合并报表,11363467.88
2017-04-26,20161231,300192,合并报表,35999979.24
2017-03-25,20161231,300193,合并报表,101008777.98
2017-03-31,20161231,300194,合并报表,221958231.96
2017-04-26,20161231,300195,合并报表,135648209.06
2017-04-15,20161231,300196,合并报表,257627306.12
2017-04-18,20161231,300197,合并报表,522065560.72
2017-03-31,20161231,300198,合并报表,63868115.96
2017-04-27,20161231,300199,合并报表,291924689.16
2017-04-21,20161231,300200,合并报表,56853526.54
2017-04-26,20161231,300201,合并报表,88382785.1
2017-04-21,20161231,300202,合并报表,311604517.66
2017-04-26,20161231,300203,合并报表,402333150.09
2017-03-21,20161231,300204,合并报表,257274687.66
2017-04-12,20161231,300205,合并报表,19849784.44
2017-04-21,20161231,300206,合并报表,26352754.0
2017-03-10,20161231,300207,合并报表,449929950.37
2017-04-26,20161231,300208,合并报表,252786403.2
2017-04-11,20161231,300209,合并报表,97376628.05
2017-03-31,20161231,300210,合并报表,76471024.7
2017-04-18,20161231,300211,合并报表,3796254.98
2017-04-18,20161231,300212,合并报表,141105596.14
2017-03-16,20161231,300213,合并报表,103206747.89
2017-04-15,20161231,300214,合并报表,79984138.19
2017-03-28,20161231,300215,合并报表,70670723.84
2017-04-19,20161231,300216,合并报表,56286269.81
2017-04-07,20161231,300217,合并报表,45860878.4
2017-03-25,20161231,300218,合并报表,58379058.3
2017-04-26,20161231,300219,合并报表,138165875.54
2017-04-26,20161231,300220,合并报表,6734039.01
2017-03-10,20161231,300221,合并报表,152992992.94
2017-03-30,20161231,300222,合并报表,276734941.46
2017-03-25,20161231,300223,合并报表,7052089.65
2017-03-21,20161231,300224,合并报表,190894034.37
2017-03-23,20161231,300225,合并报表,70235519.19
2017-03-31,20161231,300226,合并报表,22104875.27
2017-03-25,20161231,300227,合并报表,16185769.05
2017-04-26,20161231,300228,合并报表,-298632531.94
2017-03-30,20161231,300229,合并报表,137005282.52
2017-04-26,20161231,300230,合并报表,153554342.35
2017-04-07,20161231,300231,合并报表,115967762.05
2017-04-25,20161231,300232,合并报表,166453027.83
2017-03-31,20161231,300233,合并报表,159390211.17
2017-03-21,20161231,300234,合并报表,28455715.53
2017-03-28,20161231,300235,合并报表,17682428.82
2017-04-25,20161231,300236,合并报表,54399400.53
2017-04-25,20161231,300237,合并报表,446649165.51
2017-02-27,20161231,300238,合并报表,65371072.14
2017-04-20,20161231,300239,合并报表,19226957.17
2017-04-11,20161231,300240,合并报表,66125896.69
2017-03-29,20161231,300241,合并报表,50003910.91
2017-04-26,20161231,300242,合并报表,182193885.76
2017-04-18,20161231,300243,合并报表,17811239.19
2017-03-28,20161231,300244,合并报表,262760903.16
2017-04-21,20161231,300245,合并报表,57773537.53
2017-04-21,20161231,300246,合并报表,67143474.23
2017-04-15,20161231,300247,合并报表,76121872.93
2017-04-22,20161231,300248,合并报表,84850220.15
2017-04-25,20161231,300249,合并报表,44428549.98
2017-04-15,20161231,300250,合并报表,136352340.44
2017-04-21,20161231,300251,合并报表,740911252.87
2017-03-31,20161231,300252,合并报表,195436905.45
2017-04-25,20161231,300253,合并报表,518622831.32
2017-04-06,20161231,300254,合并报表,30147707.56
2017-04-18,20161231,300255,合并报表,175487223.29
2017-03-25,20161231,300256,合并报表,146051894.73
2017-04-19,20161231,300257,合并报表,99455722.57
2017-04-18,20161231,300258,合并报表,190685738.86
2017-03-30,20161231,300259,合并报表,105300228.95
2017-04-25,20161231,300260,合并报表,12190226.92
2017-04-20,20161231,300261,合并报表,16205157.31
2017-04-26,20161231,300262,合并报表,140906072.83
2017-04-21,20161231,300263,合并报表,15249548.11
2017-02-18,20161231,300264,合并报表,13644581.92
2017-04-01,20161231,300265,合并报表,125571380.08
2017-04-25,20161231,300266,合并报表,185781672.68
2017-04-21,20161231,300267,合并报表,795351359.14
2017-04-15,20161231,300268,合并报表,5879684.5
2017-03-22,20161231,300269,合并报表,258608815.74
2017-04-25,20161231,300270,合并报表,43555745.72
2017-03-16,20161231,300271,合并报表,271694183.15
2017-04-26,20161231,300272,合并报表,90249613.68
2017-04-27,20161231,300273,合并报表,89226287.77
2017-04-18,20161231,300274,合并报表,553613069.28
2017-04-25,20161231,300275,合并报表,-82793179.43
2017-03-21,20161231,300276,合并报表,14864550.84
2017-04-29,20161231,300277,合并报表,26120981.57
2017-03-25,20161231,300278,合并报表,116470735.44
2017-04-18,20161231,300279,合并报表,68501250.35
2017-04-25,20161231,300280,合并报表,2236502.97
2017-04-26,20161231,300281,合并报表,32667388.83
2017-04-07,20161231,300282,合并报表,125702489.09
2017-03-31,20161231,300283,合并报表,24261038.16
2017-04-18,20161231,300284,合并报表,379209569.05
2017-03-15,20161231,300285,合并报表,130396633.29
2017-02-24,20161231,300286,合并报表,80129552.16
2017-04-27,20161231,300287,合并报表,340084604.26
2017-03-23,20161231,300288,合并报表,85145779.32
2017-04-26,20161231,300289,合并报表,69648571.09
2017-03-30,20161231,300290,合并报表,32397475.63
2017-04-24,20161231,300291,合并报表,378457756.76
2017-04-26,20161231,300292,合并报表,167963166.17
2017-04-25,20161231,300293,合并报表,15431756.33
2017-03-23,20161231,300294,合并报表,272041808.98
2017-04-15,20161231,300295,合并报表,108354813.03
2017-03-28,20161231,300296,合并报表,668829540.35
2017-04-26,20161231,300297,合并报表,322894873.34
2017-03-31,20161231,300298,合并报表,115198311.32
2017-04-26,20161231,300299,合并报表,109801664.45
2017-04-27,20161231,300300,合并报表,38236757.2
2017-04-25,20161231,300301,合并报表,-62744686.37
2017-04-25,20161231,300302,合并报表,128761246.43
2017-03-25,20161231,300303,合并报表,155211997.89
2017-01-25,20161231,300304,合并报表,110052611.33
2017-03-08,20161231,300305,合并报表,72243058.47
2017-04-08,20161231,300306,合并报表,87135499.34
2017-04-25,20161231,300307,合并报表,124212655.96
2017-04-21,20161231,300308,合并报表,10054131.54
2017-04-20,20161231,300309,合并报表,-439318328.5
2017-03-15,20161231,300310,合并报表,170738276.37
2017-04-26,20161231,300311,合并报表,109549436.73
2017-04-12,20161231,300312,合并报表,19681791.51
2017-03-30,20161231,300313,合并报表,-139629761.39
2017-04-11,20161231,300314,合并报表,62165928.05
2017-04-25,20161231,300315,合并报表,508585833.21
2017-04-26,20161231,300316,合并报表,203748566.09
2017-03-24,20161231,300317,合并报表,314046824.76
2017-04-18,20161231,300318,合并报表,23599152.9
2017-03-28,20161231,300319,合并报表,156461991.15
2017-03-30,20161231,300320,合并报表,82981230.72
2017-04-21,20161231,300321,合并报表,33140398.09
2017-04-25,20161231,300322,合并报表,67156469.92
2017-02-27,20161231,300323,合并报表,267190441.97
2017-03-25,20161231,300324,合并报表,377299004.95
2017-04-08,20161231,300325,合并报表,77439213.06
2017-04-26,20161231,300326,合并报表,158840872.13
2017-03-30,20161231,300327,合并报表,107632540.58
2017-03-17,20161231,300328,合并报表,30687721.88
2017-04-11,20161231,300329,合并报表,33284823.81
2017-04-12,20161231,300330,合并报表,-28947172.15
2017-04-15,20161231,300331,合并报表,31639240.4
2017-04-28,20161231,300332,合并报表,58372612.02
2017-04-20,20161231,300333,合并报表,19102625.46
2017-03-15,20161231,300334,合并报表,47395807.97
2017-03-28,20161231,300335,合并报表,127509834.82
2017-03-28,20161231,300336,合并报表,265202013.72
2017-04-25,20161231,300337,合并报表,7306598.02
2017-03-29,20161231,300338,合并报表,5891622.58
2017-04-11,20161231,300339,合并报表,303579054.8
2017-03-31,20161231,300340,合并报表,33585947.94
2017-03-28,20161231,300341,合并报表,113668876.3
2017-03-24,20161231,300342,合并报表,165276153.08
2017-04-29,20161231,300343,合并报表,201402236.61
2017-04-25,20161231,300344,合并报表,24722261.32
2017-04-11,20161231,300345,合并报表,10258000.99
2017-04-20,20161231,300346,合并报表,7548678.72
2017-04-27,20161231,300347,合并报表,140651982.73
2017-04-15,20161231,300348,合并报表,101252902.06
2017-04-12,20161231,300349,合并报表,87608402.25
2017-03-25,20161231,300350,合并报表,131902228.63
2017-04-25,20161231,300351,合并报表,161380020.87
2017-04-18,20161231,300352,合并报表,80347228.14
2017-03-31,20161231,300353,合并报表,123143902.47
2017-04-25,20161231,300354,合并报表,1978280.73
2017-04-26,20161231,300355,合并报表,339313004.04
2017-04-12,20161231,300356,合并报表,63786713.83
2017-04-26,20161231,300357,合并报表,129200974.47
2017-04-13,20161231,300358,合并报表,119728508.47
2017-04-24,20161231,300359,合并报表,102943675.91
2017-04-25,20161231,300360,合并报表,255490102.08
2017-04-18,20161231,300362,合并报表,126594103.98
2017-02-24,20161231,300363,合并报表,171189670.04
2017-04-13,20161231,300364,合并报表,35044662.79
2017-03-03,20161231,300365,合并报表,125428902.35
2017-04-18,20161231,300366,合并报表,116888931.24
2017-04-25,20161231,300367,合并报表,334710720.03
2017-04-14,20161231,300368,合并报表,45736746.94
2017-04-22,20161231,300369,合并报表,220124125.56
2017-03-28,20161231,300370,合并报表,86316693.45
2017-03-21,20161231,300371,合并报表,52920649.03
2017-04-25,20161231,300372,合并报表,-107808701.27
2017-03-29,20161231,300373,合并报表,201820895.86
2017-03-18,20161231,300374,合并报表,50218651.51
2017-03-17,20161231,300375,合并报表,157315029.54
2017-03-01,20161231,300376,合并报表,471644994.42
2017-04-26,20161231,300377,合并报表,121039371.35
2017-03-29,20161231,300378,合并报表,41082243.27
2017-03-31,20161231,300379,合并报表,111363644.76
2017-04-26,20161231,300380,合并报表,-19492612.18
2017-04-11,20161231,300381,合并报表,113566059.43
2017-04-26,20161231,300382,合并报表,108487046.68
2017-03-21,20161231,300383,合并报表,335159778.67
2017-04-26,20161231,300384,合并报表,81727545.11
2017-02-14,20161231,300385,合并报表,88707252.26
2017-03-10,20161231,300386,合并报表,119589574.17
2017-04-27,20161231,300387,合并报表,85312853.52
2017-04-20,20161231,300388,合并报表,129818271.59
2017-04-08,20161231,300389,合并报表,151353133.06
2017-04-25,20161231,300390,合并报表,16067931.71
2017-02-21,20161231,300391,合并报表,4221139.78
2017-04-29,20161231,300392,合并报表,-265826777.38
