实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2010-04-20,20091231,600980,合并报表(单季度),-22526614.27
2011-03-29,20091231,600981,合并报表(调整),80884503.32
2011-03-29,20091231,600981,母公司报表(单季度调整),15676802.57
2011-03-29,20091231,600981,合并报表(单季度调整),45557905.03
2010-03-23,20091231,600981,母公司报表(单季度),15676802.57
2010-03-23,20091231,600981,合并报表,80884503.32
2010-03-23,20091231,600981,合并报表(单季度),45557905.03
2010-03-23,20091231,600981,母公司报表,48162717.86
2011-03-29,20091231,600981,母公司报表(调整),48162717.86
2010-04-13,20091231,600982,母公司报表,40954951.04
2011-03-16,20091231,600982,合并报表(调整),46226614.17
2011-03-16,20091231,600982,合并报表(单季度调整),7668693.59
2011-03-16,20091231,600982,母公司报表(单季度调整),2346393.96
2010-04-13,20091231,600982,合并报表,46226614.17
2011-03-16,20091231,600982,母公司报表(调整),40954951.04
2010-04-13,20091231,600982,合并报表(单季度),7668693.59
2010-04-13,20091231,600982,母公司报表(单季度),2346393.96
2011-03-16,20091231,600983,母公司报表(单季度调整),51645094.48
2011-03-16,20091231,600983,合并报表(单季度调整),51645094.48
2011-03-16,20091231,600983,母公司报表,206632595.01
2011-03-16,20091231,600983,合并报表(调整),206632595.01
2010-03-16,20091231,600983,合并报表(单季度),51645094.48
2011-03-16,20091231,600983,母公司报表(单季度),51645094.48
2011-03-16,20091231,600983,母公司报表(调整),206632595.01
2010-03-16,20091231,600983,合并报表,206632595.01
2010-03-02,20091231,600984,合并报表,-18580337.59
2010-03-02,20091231,600984,合并报表(单季度),-12941573.15
2011-03-15,20091231,600984,合并报表(单季度调整),-14734655.54
2011-03-15,20091231,600984,母公司报表,-18580337.59
2011-03-15,20091231,600984,合并报表(调整),-20373419.98
2011-03-15,20091231,600984,母公司报表(调整),-18580337.59
2010-04-15,20091231,600985,母公司报表(单季度),8083215.24
2010-04-15,20091231,600985,母公司报表,46561186.81
2010-04-15,20091231,600985,合并报表(单季度),11607342.68
2010-04-15,20091231,600985,合并报表,53758826.65
2011-03-23,20091231,600985,合并报表(调整),53758826.65
2011-03-23,20091231,600985,母公司报表(调整),46561186.81
2011-03-23,20091231,600985,合并报表(单季度调整),11607342.68
2011-03-23,20091231,600985,母公司报表(单季度调整),8083215.24
2011-04-28,20091231,600986,母公司报表(单季度调整),47069195.31
2011-04-28,20091231,600986,母公司报表(调整),63497726.04
2011-04-28,20091231,600986,合并报表(单季度调整),47262820.11
2010-04-28,20091231,600986,母公司报表,63497726.04
2010-04-28,20091231,600986,合并报表,58001535.07
2010-04-28,20091231,600986,合并报表(单季度),47262820.11
2011-04-28,20091231,600986,合并报表(调整),58001535.07
2010-04-28,20091231,600986,母公司报表(单季度),47069195.31
2010-03-31,20091231,600987,母公司报表(单季度),25941605.11
2011-03-31,20091231,600987,母公司报表(单季度调整),25941605.11
2010-03-31,20091231,600987,合并报表(单季度),50472187.1
2010-03-31,20091231,600987,合并报表,160632849.45
2011-03-31,20091231,600987,合并报表(调整),169112971.64
2010-03-31,20091231,600987,母公司报表,128799406.18
2011-03-31,20091231,600987,母公司报表(调整),128799406.18
2011-03-31,20091231,600987,合并报表(单季度调整),52886825.83
2010-04-28,20091231,600988,母公司报表,-15593108.03
2010-04-28,20091231,600988,母公司报表(单季度),-3870183.99
2011-03-28,20091231,600988,母公司报表(单季度调整),-12965598.21
2011-03-28,20091231,600988,合并报表(单季度调整),-12652228.86
2010-04-28,20091231,600988,合并报表,-14505549.36
2011-03-28,20091231,600988,母公司报表(调整),-15593108.03
2011-03-28,20091231,600988,合并报表(调整),-14505549.36
2010-04-28,20091231,600988,合并报表(单季度),-3044148.38
2011-04-15,20091231,600989,合并报表,61037129.44
2011-06-27,20091231,600989,母公司报表,61162531.64
2010-02-10,20091231,600990,母公司报表(单季度),8037275.81
2011-03-19,20091231,600990,合并报表(调整),31421354.6
2011-03-19,20091231,600990,母公司报表(单季度调整),11084210.44
2011-03-19,20091231,600990,母公司报表(调整),22368420.24
2010-02-10,20091231,600990,母公司报表,19321485.61
2010-02-10,20091231,600990,合并报表(单季度),20555818.85
2011-03-19,20091231,600990,合并报表(单季度调整),14076522.72
2010-02-10,20091231,600990,合并报表,31119269.27
2010-04-01,20091231,600991,母公司报表(单季度),-79267130.62
2011-03-23,20091231,600991,母公司报表(调整),28703283.5
2010-04-01,20091231,600991,母公司报表,28703283.5
2011-03-23,20091231,600991,母公司报表(单季度调整),-79267130.62
2011-03-23,20091231,600991,合并报表(单季度调整),-59425944.48
2011-03-23,20091231,600991,合并报表(调整),28169726.25
2010-04-01,20091231,600991,合并报表,28169726.25
2010-04-01,20091231,600991,合并报表(单季度),-59425944.48
2011-03-30,20091231,600992,合并报表(调整),29375827.12
2011-03-30,20091231,600992,合并报表(单季度调整),5511220.52
2010-03-26,20091231,600992,合并报表,29375827.12
2010-03-26,20091231,600992,合并报表(单季度),5511220.52
2010-03-27,20091231,600993,母公司报表,156577966.35
2011-03-19,20091231,600993,合并报表(调整),180081085.42
2010-03-27,20091231,600993,合并报表(单季度),24412530.76
2011-03-19,20091231,600993,母公司报表(调整),156577966.35
2011-03-19,20091231,600993,合并报表(单季度调整),24412530.76
2011-03-19,20091231,600993,母公司报表(单季度调整),17888613.45
2010-03-27,20091231,600993,母公司报表(单季度),17888613.45
2010-03-27,20091231,600993,合并报表,180081085.42
2011-03-18,20091231,600995,合并报表(单季度调整),-36310.2
2011-03-18,20091231,600995,合并报表(调整),94149568.92
2010-03-10,20091231,600995,合并报表,94149568.92
2010-03-10,20091231,600995,合并报表(单季度),-36310.2
2010-03-31,20091231,600997,母公司报表,725847157.78
2011-03-30,20091231,600997,合并报表(调整),823029202.98
2010-03-31,20091231,600997,母公司报表(单季度),163866638.06
2010-03-31,20091231,600997,合并报表,823029202.98
2011-03-30,20091231,600997,合并报表(单季度调整),203631087.73
2011-03-30,20091231,600997,母公司报表(调整),725847157.78
2011-03-30,20091231,600997,母公司报表(单季度调整),163866638.06
2010-03-31,20091231,600997,合并报表(单季度),203631087.73
2010-10-15,20091231,600998,母公司报表,108999488.11
2010-10-15,20091231,600998,合并报表,297891827.53
2011-04-26,20091231,600998,合并报表(调整),297891827.53
2011-04-26,20091231,600998,母公司报表(调整),108999488.11
2010-04-20,20091231,600999,合并报表(单季度),1278899891.26
2011-04-19,20091231,600999,合并报表(单季度调整),1278899891.26
2010-04-20,20091231,600999,母公司报表,3642395248.64
2010-04-20,20091231,600999,合并报表,3727722803.65
2011-04-19,20091231,600999,母公司报表(单季度调整),1618630385.37
2011-04-19,20091231,600999,母公司报表(调整),3642395248.64
2011-04-19,20091231,600999,合并报表(调整),3727722803.65
2010-04-20,20091231,600999,母公司报表(单季度),1618630385.37
2011-03-15,20091231,601000,母公司报表(调整),236596756.75
2011-03-15,20091231,601000,合并报表(单季度调整),30578501.56
2011-03-15,20091231,601000,母公司报表(单季度调整),29329585.36
2011-03-15,20091231,601000,合并报表(调整),252951657.32
2010-06-03,20091231,601000,母公司报表,236596756.75
2010-06-03,20091231,601000,母公司报表(单季度),29329585.36
2010-06-03,20091231,601000,合并报表(单季度),30578501.56
2010-06-03,20091231,601000,合并报表,252951657.32
2010-04-22,20091231,601001,母公司报表,1332888841.89
2010-04-22,20091231,601001,母公司报表(单季度),624304483.14
2010-04-22,20091231,601001,合并报表(单季度),429511972.24
2011-04-26,20091231,601001,合并报表(单季度调整),429511972.24
2011-04-26,20091231,601001,母公司报表(单季度调整),624304483.14
2010-04-22,20091231,601001,合并报表,1490740125.93
2011-04-26,20091231,601001,母公司报表(调整),1332888841.89
2011-04-26,20091231,601001,合并报表(调整),1490740125.93
2010-03-26,20091231,601002,母公司报表(单季度),20727304.35
2010-03-26,20091231,601002,母公司报表,71319896.79
2010-03-26,20091231,601002,合并报表,-1551096.41
2011-03-22,20091231,601002,合并报表(调整),-1551096.41
2010-03-26,20091231,601002,合并报表(单季度),10706669.35
2011-03-22,20091231,601002,母公司报表(调整),71319896.79
2011-03-22,20091231,601002,母公司报表(单季度调整),20727304.35
2011-03-22,20091231,601002,合并报表(单季度调整),10706669.35
2010-04-22,20091231,601003,合并报表,270217957.13
2011-04-26,20091231,601003,合并报表(调整),270217957.13
2010-04-22,20091231,601003,合并报表(单季度),182835893.82
2011-04-26,20091231,601003,合并报表(单季度调整),182835893.82
2011-03-28,20091231,601005,母公司报表,84029000.0
2011-03-28,20091231,601005,合并报表(单季度调整),55941000.0
2011-03-28,20091231,601005,母公司报表(调整),84029000.0
2010-04-23,20091231,601005,合并报表(单季度),48697000.0
2010-04-23,20091231,601005,合并报表,84029000.0
2011-03-28,20091231,601005,合并报表(调整),91273000.0
2011-03-28,20091231,601005,母公司报表(单季度调整),48697000.0
2011-03-28,20091231,601005,母公司报表(单季度),48697000.0
2011-04-29,20091231,601006,合并报表(单季度调整),2163130826.0
2011-04-29,20091231,601006,母公司报表,6528213410.0
2011-04-29,20091231,601006,母公司报表(调整),6528213410.0
2011-04-29,20091231,601006,母公司报表(单季度调整),1931846614.0
2011-04-29,20091231,601006,母公司报表(单季度),1931846614.0
2011-04-29,20091231,601006,合并报表(调整),7146686689.0
2010-03-31,20091231,601006,合并报表,6530374160.0
2010-03-31,20091231,601006,合并报表(单季度),1934007364.0
2010-03-18,20091231,601007,母公司报表,75945537.28
2011-03-17,20091231,601007,合并报表(单季度调整),41580981.66
2011-03-17,20091231,601007,母公司报表(单季度调整),37013143.7
2011-03-17,20091231,601007,合并报表(调整),85377406.42
2011-03-17,20091231,601007,母公司报表(调整),75945537.28
2010-03-18,20091231,601007,母公司报表(单季度),37013143.7
2010-03-18,20091231,601007,合并报表(单季度),41580981.66
2010-03-18,20091231,601007,合并报表,85377406.42
2011-03-17,20091231,601008,母公司报表(调整),67998339.45
2011-03-17,20091231,601008,合并报表(调整),73391747.24
2011-03-17,20091231,601008,母公司报表(单季度调整),5934388.63
2011-03-17,20091231,601008,合并报表(单季度调整),15314425.96
2010-04-15,20091231,601008,母公司报表,67998339.45
2010-04-15,20091231,601008,合并报表(单季度),15314425.96
2010-04-15,20091231,601008,母公司报表(单季度),5934388.63
2010-04-15,20091231,601008,合并报表,73391747.24
2011-04-29,20091231,601009,合并报表(单季度调整),319532605.95
2011-04-29,20091231,601009,母公司报表(调整),1542874000.0
2011-04-29,20091231,601009,合并报表(调整),1543731000.0
2011-04-29,20091231,601009,母公司报表(单季度调整),318862135.28
2010-03-31,20091231,601009,合并报表,1543731218.25
2010-03-31,20091231,601009,母公司报表(单季度),318863034.94
2010-03-31,20091231,601009,母公司报表,1542874899.66
2010-03-31,20091231,601009,合并报表(单季度),319532824.2
2011-05-17,20091231,601010,母公司报表,263830519.82
2011-05-17,20091231,601010,合并报表,292899998.05
2011-02-15,20091231,601011,母公司报表,118648615.82
2011-02-15,20091231,601011,合并报表,123271438.08
2012-03-16,20091231,601012,合并报表,102120328.64
2012-03-16,20091231,601012,母公司报表,-23657057.36
2012-09-07,20091231,601016,合并报表,90557323.0
2012-09-07,20091231,601016,母公司报表,34147281.0
2010-09-03,20091231,601018,合并报表,1818622000.0
2011-04-21,20091231,601018,母公司报表(调整),1729703000.0
2011-04-21,20091231,601018,合并报表(调整),1818622000.0
2011-04-21,20091231,601018,母公司报表(单季度调整),501421503.53
2011-04-21,20091231,601018,合并报表(单季度调整),495198842.01
2010-09-03,20091231,601018,母公司报表(单季度),176349105.93
2010-09-03,20091231,601018,合并报表(单季度),480538842.01
2010-09-03,20091231,601018,母公司报表,1729703000.0
2011-10-19,20091231,601028,母公司报表,147680180.82
2011-10-19,20091231,601028,合并报表,177161556.97
2012-07-16,20091231,601038,母公司报表,178571452.0
2012-07-16,20091231,601038,合并报表,252422877.0
2011-06-14,20091231,601058,母公司报表,116883532.29
2011-06-14,20091231,601058,合并报表,124378240.41
2011-04-25,20091231,601066,母公司报表(调整),2605825949.88
2010-04-22,20091231,601066,母公司报表,2605825949.88
2011-04-25,20091231,601066,合并报表(调整),2617328347.92
2010-04-22,20091231,601066,合并报表,2617328347.92
2010-03-13,20091231,601088,母公司报表,29571000000.0
2011-03-26,20091231,601088,母公司报表(调整),29571000000.0
2011-03-26,20091231,601088,合并报表(调整),30276000000.0
2011-03-26,20091231,601088,母公司报表(单季度调整),4715000000.0
2011-03-26,20091231,601088,合并报表(单季度调整),5556000000.0
2010-03-13,20091231,601088,合并报表,30276000000.0
2010-03-13,20091231,601088,母公司报表(单季度),4715000000.0
2010-03-13,20091231,601088,合并报表(单季度),5556000000.0
2011-04-16,20091231,601098,合并报表(调整),479593308.88
2010-10-11,20091231,601098,合并报表(单季度),167572315.79
2011-04-16,20091231,601098,母公司报表(调整),72390041.31
2010-10-11,20091231,601098,母公司报表,72390041.31
2011-04-16,20091231,601098,合并报表(单季度调整),167572315.79
2010-10-11,20091231,601098,合并报表,479593308.88
2011-04-22,20091231,601099,合并报表(调整),405349358.87
2011-04-22,20091231,601099,合并报表(单季度调整),105008167.22
2010-04-24,20091231,601099,合并报表,405349358.87
