实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2019-04-02,20181231,000065,母公司报表(单季度),241625262.28
2019-04-02,20181231,000065,母公司报表,675211735.62
2019-04-30,20181231,000066,合并报表(单季度),779104193.33
2019-04-30,20181231,000066,母公司报表,615709500.26
2019-04-30,20181231,000066,母公司报表(单季度),339028276.73
2019-04-30,20181231,000066,合并报表,987100274.54
2019-04-20,20181231,000068,母公司报表(单季度),-53274749.94
2019-04-20,20181231,000068,合并报表(单季度),-84415169.88
2019-04-20,20181231,000068,母公司报表,-94509481.92
2019-04-20,20181231,000068,合并报表,-132885591.79
2019-03-30,20181231,000069,合并报表(单季度),5498665255.99
2019-03-30,20181231,000069,母公司报表,3320416565.74
2019-03-30,20181231,000069,母公司报表(单季度),234909599.27
2019-03-30,20181231,000069,合并报表,10588870563.62
2019-04-16,20181231,000070,母公司报表,102598223.18
2019-04-16,20181231,000070,合并报表,275650494.21
2019-04-16,20181231,000070,母公司报表(单季度),23812435.25
2019-04-16,20181231,000070,合并报表(单季度),111373730.03
2019-04-27,20181231,000078,母公司报表(单季度),-152001781.41
2019-04-27,20181231,000078,合并报表(单季度),-17195996.77
2019-04-27,20181231,000078,母公司报表,85425137.62
2019-04-27,20181231,000078,合并报表,414691787.19
2019-04-03,20181231,000088,母公司报表,391832059.4
2019-04-03,20181231,000088,合并报表,474644068.48
2019-04-03,20181231,000088,母公司报表(单季度),151698083.61
2019-04-03,20181231,000088,合并报表(单季度),176442089.1
2019-03-30,20181231,000089,合并报表(单季度),91918454.89
2019-03-30,20181231,000089,母公司报表(单季度),883297064.54
2019-03-30,20181231,000089,母公司报表,1238615567.14
2019-03-30,20181231,000089,合并报表,668007718.91
2019-04-02,20181231,000090,合并报表,781577703.9
2019-04-02,20181231,000090,母公司报表(单季度),16810817.99
2019-04-02,20181231,000090,合并报表(单季度),607048103.24
2019-04-02,20181231,000090,母公司报表,315584249.73
2019-04-04,20181231,000096,母公司报表,40890909.97
2019-04-04,20181231,000096,母公司报表(单季度),-878950.65
2019-04-04,20181231,000096,合并报表(单季度),11622974.53
2019-04-04,20181231,000096,合并报表,107730577.9
2019-03-19,20181231,000099,母公司报表,113049243.3
2019-03-19,20181231,000099,合并报表,150458865.08
2019-03-19,20181231,000099,合并报表(单季度),62451863.68
2019-03-19,20181231,000099,母公司报表(单季度),67408635.09
2019-03-20,20181231,000100,母公司报表(单季度),4045374192.0
2019-03-20,20181231,000100,母公司报表,6899604000.0
2019-03-20,20181231,000100,合并报表(单季度),978549485.0
2019-03-20,20181231,000100,合并报表,3468211000.0
2019-04-26,20181231,000150,母公司报表,12939836.38
2019-04-26,20181231,000150,合并报表,177415273.27
2019-04-26,20181231,000150,母公司报表(单季度),46984154.47
2019-04-26,20181231,000150,合并报表(单季度),-28302186.64
2019-03-30,20181231,000151,母公司报表,88374998.04
2019-03-30,20181231,000151,合并报表,83421145.18
2019-03-30,20181231,000151,母公司报表(单季度),14369036.19
2019-03-30,20181231,000151,合并报表(单季度),17420135.82
2019-04-26,20181231,000153,合并报表,60926377.37
2019-04-26,20181231,000153,母公司报表,27305268.2
2019-04-26,20181231,000153,母公司报表(单季度),24378106.03
2019-04-26,20181231,000153,合并报表(单季度),4491249.44
2019-04-27,20181231,000155,合并报表,300951777.94
2019-04-27,20181231,000155,合并报表(单季度),316443921.96
2019-04-27,20181231,000155,母公司报表(单季度),235245825.12
2019-04-27,20181231,000155,母公司报表,196974198.59
2019-04-30,20181231,000156,合并报表,644188211.38
2019-04-30,20181231,000156,母公司报表,528614920.65
2019-04-30,20181231,000156,合并报表(单季度),161499970.64
2019-04-30,20181231,000156,母公司报表(单季度),30012450.88
2019-03-30,20181231,000157,母公司报表(单季度),2328465475.34
2019-03-30,20181231,000157,母公司报表,3687160846.57
2019-03-30,20181231,000157,合并报表,2019857001.7
2019-03-30,20181231,000157,合并报表(单季度),716967216.26
2019-04-30,20181231,000158,合并报表,185972590.91
2019-04-30,20181231,000158,母公司报表,77101715.64
2019-04-30,20181231,000158,母公司报表(单季度),69051250.69
2019-04-30,20181231,000158,合并报表(单季度),146252236.14
2019-04-16,20181231,000159,母公司报表(单季度),1778171.88
2019-04-16,20181231,000159,合并报表,59920131.11
2019-04-16,20181231,000159,合并报表(单季度),33086217.84
2019-04-16,20181231,000159,母公司报表,-2332276.6
2019-02-28,20181231,000166,母公司报表,1670040361.69
2019-02-28,20181231,000166,合并报表,4160188689.17
2019-02-28,20181231,000166,母公司报表(单季度),1537972.98
2019-02-28,20181231,000166,合并报表(单季度),848708247.16
2019-04-03,20181231,000301,合并报表,846733148.63
2019-04-03,20181231,000301,母公司报表,195197305.73
2019-04-03,20181231,000301,合并报表(单季度),196455736.37
2019-04-03,20181231,000301,母公司报表(单季度),49962987.54
2019-04-20,20181231,000333,母公司报表,11968637000.0
2019-04-20,20181231,000333,合并报表,20230779000.0
2019-04-20,20181231,000333,母公司报表(单季度),1463865000.0
2019-04-20,20181231,000333,合并报表(单季度),2330540000.0
2019-03-26,20181231,000338,合并报表,8657527308.21
2019-03-26,20181231,000338,母公司报表,6742833906.05
2019-03-26,20181231,000338,母公司报表(单季度),2199378907.86
2019-03-26,20181231,000338,合并报表(单季度),2656235925.59
2019-03-29,20181231,000400,母公司报表(单季度),174625014.69
2019-03-29,20181231,000400,合并报表(单季度),44258444.83
2019-03-29,20181231,000400,母公司报表,155244471.14
2019-03-29,20181231,000400,合并报表,199660750.0
2019-03-21,20181231,000401,母公司报表,1094257561.72
2019-03-21,20181231,000401,合并报表,1483228682.92
2019-03-21,20181231,000401,母公司报表(单季度),826546058.1
2019-03-21,20181231,000401,合并报表(单季度),68633577.67
2019-03-29,20181231,000402,合并报表,3268570827.61
2019-03-29,20181231,000402,母公司报表(单季度),225175923.34
2019-03-29,20181231,000402,合并报表(单季度),2227662551.95
2019-03-29,20181231,000402,母公司报表,5587514776.91
2019-04-25,20181231,000403,母公司报表(单季度),-55038014.48
2019-04-25,20181231,000403,合并报表(单季度),-405314.46
2019-04-25,20181231,000403,母公司报表,-97950740.09
2019-04-25,20181231,000403,合并报表,79982796.95
2019-03-23,20181231,000404,合并报表,72147188.31
2019-03-23,20181231,000404,母公司报表,80452828.71
2019-03-23,20181231,000404,合并报表(单季度),9465361.73
2019-03-23,20181231,000404,母公司报表(单季度),54342177.52
2019-04-25,20181231,000405,合并报表(单季度),466578.64
2019-04-25,20181231,000405,母公司报表,-772025.46
2019-04-25,20181231,000405,母公司报表(单季度),36507.66
2019-04-25,20181231,000405,合并报表,389634.97
2019-04-18,20181231,000407,母公司报表,118033056.05
2019-04-18,20181231,000407,母公司报表(单季度),13958656.61
2019-04-18,20181231,000407,合并报表(单季度),12174775.16
2019-04-18,20181231,000407,合并报表,102530653.04
2019-04-30,20181231,000408,合并报表,1299161849.82
2019-04-30,20181231,000408,母公司报表,-17903458.16
2019-04-30,20181231,000408,合并报表(单季度),545821279.49
2019-04-30,20181231,000408,母公司报表(单季度),-6662380.55
2019-04-23,20181231,000409,合并报表,30981337.92
2019-04-23,20181231,000409,母公司报表(单季度),-18054265.12
2019-04-23,20181231,000409,合并报表(单季度),-20476609.94
2019-04-23,20181231,000409,母公司报表,-277210182.26
2019-04-29,20181231,000410,合并报表,-788262394.7
2019-04-29,20181231,000410,母公司报表,-86516193.37
2019-04-29,20181231,000410,母公司报表(单季度),44781175.08
2019-04-29,20181231,000410,合并报表(单季度),-612920621.2
2019-04-26,20181231,000411,母公司报表,164601446.01
2019-04-26,20181231,000411,合并报表(单季度),18998077.95
2019-04-26,20181231,000411,母公司报表(单季度),161745448.35
2019-04-26,20181231,000411,合并报表,93851378.92
2019-04-30,20181231,000413,母公司报表(单季度),572496361.55
2019-04-30,20181231,000413,母公司报表,213731950.87
2019-04-30,20181231,000413,合并报表,2163607505.39
2019-04-30,20181231,000413,合并报表(单季度),848449951.38
2019-04-23,20181231,000415,母公司报表,-251698000.0
2019-04-23,20181231,000415,合并报表(单季度),-156251000.0
2019-04-23,20181231,000415,母公司报表(单季度),-5275000.0
2019-04-23,20181231,000415,合并报表,2279324000.0
2019-03-29,20181231,000416,合并报表(单季度),4249976.2
2019-03-29,20181231,000416,母公司报表,15210042.08
2019-03-29,20181231,000416,合并报表,19983416.04
2019-03-29,20181231,000416,母公司报表(单季度),-4299609.86
2019-04-04,20181231,000417,母公司报表(单季度),26864966.65
2019-04-04,20181231,000417,合并报表(单季度),52910281.86
2019-04-04,20181231,000417,合并报表,224495838.41
2019-04-04,20181231,000417,母公司报表,283824245.53
2019-03-30,20181231,000418,母公司报表(单季度),262360729.07
2019-03-30,20181231,000418,合并报表,1862458658.29
2019-03-30,20181231,000418,合并报表(单季度),515391685.48
2019-03-30,20181231,000418,母公司报表,1073324783.19
2019-04-13,20181231,000419,母公司报表,52758083.1
2019-04-13,20181231,000419,合并报表,141430326.27
2019-04-13,20181231,000419,母公司报表(单季度),4553566.36
2019-04-13,20181231,000419,合并报表(单季度),31230981.28
2019-03-15,20181231,000420,合并报表,132413848.35
2019-03-15,20181231,000420,母公司报表(单季度),5927243.45
2019-03-15,20181231,000420,合并报表(单季度),4411602.5
2019-03-15,20181231,000420,母公司报表,124129083.1
2019-03-22,20181231,000421,母公司报表(单季度),89880867.23
2019-03-22,20181231,000421,母公司报表,148319874.91
2019-03-22,20181231,000421,合并报表,143204514.39
2019-03-22,20181231,000421,合并报表(单季度),24176655.29
2019-04-04,20181231,000422,合并报表(单季度),-65854341.57
2019-04-04,20181231,000422,母公司报表(单季度),-42167073.29
2019-04-04,20181231,000422,合并报表,268776992.11
2019-04-04,20181231,000422,母公司报表,-2422909512.38
2019-03-14,20181231,000423,合并报表,2084866052.69
2019-03-14,20181231,000423,合并报表(单季度),859789170.23
2019-03-14,20181231,000423,母公司报表(单季度),846518755.88
2019-03-14,20181231,000423,母公司报表,2111197615.78
2019-04-30,20181231,000425,母公司报表(单季度),626583108.17
2019-04-30,20181231,000425,合并报表(单季度),537832248.76
2019-04-30,20181231,000425,母公司报表,1119612941.01
2019-04-30,20181231,000425,合并报表,2045733651.54
2019-04-30,20181231,000426,母公司报表(单季度),-1192690593.74
2019-04-30,20181231,000426,合并报表(单季度),-737786983.18
2019-04-30,20181231,000426,母公司报表,-872123559.47
2019-04-30,20181231,000426,合并报表,-170635150.62
2019-04-27,20181231,000428,母公司报表,50947880.09
2019-04-27,20181231,000428,合并报表(单季度),-272096005.2
2019-04-27,20181231,000428,合并报表,-477613683.55
2019-04-27,20181231,000428,母公司报表(单季度),-107019442.02
2019-03-29,20181231,000429,母公司报表(单季度),338151244.92
2019-03-29,20181231,000429,合并报表(单季度),456722929.44
2019-03-29,20181231,000429,母公司报表,2305814313.16
2019-03-29,20181231,000429,合并报表,1677028179.18
2019-03-19,20181231,000430,合并报表,26403926.78
2019-03-19,20181231,000430,母公司报表(单季度),-3936132.1
2019-03-19,20181231,000430,合并报表(单季度),-28365641.03
2019-03-19,20181231,000430,母公司报表,2198556.12
2019-03-30,20181231,000488,母公司报表,167728057.08
2019-03-30,20181231,000488,母公司报表(单季度),-58185178.18
2019-03-30,20181231,000488,合并报表(单季度),28671085.03
2019-03-30,20181231,000488,合并报表,2509828858.47
2019-03-15,20181231,000498,母公司报表,133719252.61
2019-03-15,20181231,000498,合并报表,663619199.72
2019-03-15,20181231,000498,合并报表(单季度),312336960.72
2019-03-15,20181231,000498,母公司报表(单季度),136232180.97
2019-04-20,20181231,000501,合并报表(单季度),267278601.87
2019-04-20,20181231,000501,合并报表,1049946243.15
2019-04-20,20181231,000501,母公司报表,910658564.92
2019-04-20,20181231,000501,母公司报表(单季度),251730589.49
2019-03-28,20181231,000502,合并报表,77441510.24
2019-03-28,20181231,000502,母公司报表,147167.97
2019-03-28,20181231,000502,合并报表(单季度),35454945.15
2019-03-28,20181231,000502,母公司报表(单季度),3723959.08
2019-04-27,20181231,000503,合并报表(单季度),-74487012.41
2019-04-27,20181231,000503,合并报表,-187759869.23
2019-04-27,20181231,000503,母公司报表,16034842.67
2019-04-27,20181231,000503,母公司报表(单季度),-2920319.85
2019-04-30,20181231,000504,母公司报表,-27420805.04
2019-04-30,20181231,000504,母公司报表(单季度),-8753825.5
2019-04-30,20181231,000504,合并报表(单季度),-12178181.8
2019-04-30,20181231,000504,合并报表,-35188300.29
2019-03-30,20181231,000505,合并报表,167956581.15
2019-03-30,20181231,000505,母公司报表(单季度),6533338.05
2019-03-30,20181231,000505,合并报表(单季度),65692190.54
2019-03-30,20181231,000505,母公司报表,-19136278.53
2019-04-27,20181231,000506,母公司报表(单季度),42577584.01
2019-04-27,20181231,000506,合并报表,42189840.94
2019-04-27,20181231,000506,母公司报表,78037445.79
2019-04-27,20181231,000506,合并报表(单季度),33298542.3
2019-04-29,20181231,000507,母公司报表,18648904.18
2019-04-29,20181231,000507,母公司报表(单季度),74194945.83
2019-04-29,20181231,000507,合并报表(单季度),25555705.79
2019-04-29,20181231,000507,合并报表,168786840.81
2019-04-20,20181231,000509,母公司报表,-29349408.38
2019-04-20,20181231,000509,母公司报表(单季度),-8157624.87
2019-04-20,20181231,000509,合并报表(单季度),-45411728.25
2019-04-20,20181231,000509,合并报表,-53720897.01
2019-04-04,20181231,000510,母公司报表,-40616973.66
2019-04-04,20181231,000510,合并报表,100101923.36
2019-04-04,20181231,000510,母公司报表(单季度),-14891964.08
2019-04-04,20181231,000510,合并报表(单季度),15657208.18
2019-04-30,20181231,000511,母公司报表(单季度),-190790527.12
2019-04-30,20181231,000511,合并报表,-227346638.09
2019-04-30,20181231,000511,母公司报表,-192593172.4
2019-04-30,20181231,000511,合并报表(单季度),-180735671.79
2019-03-28,20181231,000513,合并报表,1082174905.98
2019-03-28,20181231,000513,母公司报表(单季度),-22426300.48
2019-03-28,20181231,000513,合并报表(单季度),142070215.82
2019-03-28,20181231,000513,母公司报表,858578166.32
2019-03-15,20181231,000514,合并报表,25180726.51
2019-03-15,20181231,000514,母公司报表,192223747.01
2019-03-15,20181231,000514,合并报表(单季度),13421525.91
2019-03-15,20181231,000514,母公司报表(单季度),-19784214.17
2019-04-25,20181231,000516,母公司报表(单季度),-83333373.07
2019-04-25,20181231,000516,合并报表(单季度),-47542600.95
2019-04-25,20181231,000516,合并报表,2184294489.72
2019-04-25,20181231,000516,母公司报表,2344781435.14
2019-04-30,20181231,000517,合并报表,608483095.43
2019-04-30,20181231,000517,母公司报表,32579452.47
2019-04-30,20181231,000517,母公司报表(单季度),209990678.21
2019-04-30,20181231,000517,合并报表(单季度),201148509.61
2019-04-16,20181231,000518,母公司报表(单季度),-2088883.83
2019-04-16,20181231,000518,合并报表(单季度),-20047521.19
2019-04-16,20181231,000518,母公司报表,14895368.15
2019-04-16,20181231,000518,合并报表,-29439589.94
2019-04-23,20181231,000519,母公司报表(单季度),115071135.05
2019-04-23,20181231,000519,合并报表(单季度),85503467.63
2019-04-23,20181231,000519,母公司报表,106489253.47
2019-04-23,20181231,000519,合并报表,347180379.86
2019-04-30,20181231,000520,母公司报表(单季度),10338019.35
2019-04-30,20181231,000520,合并报表(单季度),1354523.91
2019-04-30,20181231,000520,合并报表,61214895.69
2019-04-30,20181231,000520,母公司报表,16009092.49
2019-03-29,20181231,000521,母公司报表(单季度),-25165152.84
2019-03-29,20181231,000521,母公司报表,96445731.69
2019-03-29,20181231,000521,合并报表,38658256.97
2019-03-29,20181231,000521,合并报表(单季度),-26980249.15
2019-04-30,20181231,000523,合并报表,33292225.35
2019-04-30,20181231,000523,母公司报表,38168214.86
2019-04-30,20181231,000523,母公司报表(单季度),8682810.76
2019-04-30,20181231,000523,合并报表(单季度),12268896.59
2019-04-11,20181231,000524,合并报表(单季度),42879895.88
2019-04-11,20181231,000524,合并报表,204869356.78
2019-04-11,20181231,000524,母公司报表,187475451.09
2019-04-11,20181231,000524,母公司报表(单季度),98858129.21
2019-04-09,20181231,000525,母公司报表(单季度),541010413.38
2019-04-09,20181231,000525,合并报表(单季度),95801350.42
2019-04-09,20181231,000525,母公司报表,525914847.64
2019-04-09,20181231,000525,合并报表,636676441.3
2019-04-13,20181231,000526,母公司报表,-123962554.7
2019-04-13,20181231,000526,合并报表,12950807.0
2019-04-13,20181231,000526,母公司报表(单季度),-34741989.96
2019-04-13,20181231,000526,合并报表(单季度),-55351909.83
2019-04-02,20181231,000528,母公司报表(单季度),-10442795.85
2019-04-02,20181231,000528,合并报表(单季度),75005491.76
2019-04-02,20181231,000528,合并报表,790142263.72
2019-04-02,20181231,000528,母公司报表,317005540.48
2019-03-30,20181231,000529,母公司报表,76764738.7
